code,name,shares,weight,market_value_100m
2330,台積電,637000,14.98,15.67
3711,日月光投資控股,706000,4.15,4.38
2376,技嘉,1215000,4.13,4.34
4904,遠傳電信,3832000,3.79,3.99
2412,中華電信,2828000,3.74,3.9
2454,聯發科技,67000,3.0,3.19
2395,研華,444000,2.78,3.02
2383,台光電,52000,2.64,2.86
6669,緯穎科技服務,114036,2.54,2.84
2317,鴻海精密工業,1021000,2.45,2.57
6442,光紅建聖,140000,2.26,2.37
1504,東元電機,2904000,1.95,2.04
6446,藥華醫藥,138000,1.85,1.83
2308,台達電,105000,1.8,1.94
3037,欣興,198000,1.8,1.88
3661,世芯-KY,47000,1.8,1.89
2377,微星,1213000,1.76,1.85
7750,新  代,80000,1.76,1.85
2610,華航,8783000,1.72,1.81
2891,中國信託金融控股,2652000,1.72,1.81
3017,奇鋐科技,52000,1.63,1.78
2327,國巨*,295000,1.59,1.74
2603,長榮海運,726000,1.58,1.66
3491,昇達科,107000,1.52,1.62
2345,智邦科技,80000,1.49,1.68
2881,富邦金融控股,1004000,1.42,1.5
3665,貿聯-KY,74000,1.36,1.53
6488,環球晶,143000,1.3,1.37
1216,統一企業,1657000,1.21,1.27
7769,鴻勁精密,18000,1.19,1.25
8046,南電,102000,1.0,1.07
2303,聯電,766000,1.0,1.1
2027,大成鋼,2097000,0.99,1.03
2360,致茂電子,43000,0.93,0.96
8996,高力熱處理工業,76000,0.89,0.94
6187,萬潤,60000,0.79,0.82
6147,頎邦,390000,0.69,0.73
3653,健策,13000,0.69,0.74
1301,台塑,1103000,0.68,0.72
3081,聯亞,17000,0.46,0.52
2344,華邦電子,243000,0.44,0.44
2408,南亞科技,79000,0.4,0.41
3131,弘塑科技,12000,0.3,0.32
2059,川湖科技,1000,0.12,0.14
3008,大立光,1000,0.06,0.07
8299,群聯電子,1000,0.02,0.02
3189,景碩科技,1000,0.01,0.01
3105,穩懋,2000,0.01,0.01
2368,金像電,1000,0.01,0.01
3036,文曄,1000,0.0,0.0
