code,name,shares,weight,market_value_100m
2330,台積電,11864000,10.38,293.04
2383,台光電,4750000,8.98,253.65
2454,聯發科技,5186000,8.65,244.26
3017,奇鋐科技,5949000,6.92,195.42
3037,欣興,20300000,6.86,193.66
6669,緯穎科技服務,6490561,5.38,151.88
6223,旺矽科技,2546000,5.23,147.54
2327,國巨*,24987000,5.02,141.68
3653,健策,2447000,4.81,135.81
2308,台達電,7240000,4.63,130.68
2345,智邦科技,6464000,4.48,126.37
2303,聯電,89118000,4.32,122.09
3711,日月光投資控股,16811000,3.68,103.89
8046,南電,9426000,3.42,96.62
3665,貿聯-KY,4280848,2.93,82.83
6274,台燿,5398000,2.57,72.6
5274,信驊科技,207900,1.42,39.96
6805,富世達,1731000,1.32,37.3
2449,京元電子,12818450,1.22,34.42
6510,精測,637000,0.82,23.06
3443,創意,372000,0.79,22.17
8210,勤誠興業,1902000,0.61,17.25
4958,臻鼎-KY,2712000,0.49,13.7
3264,欣銓科技,5028000,0.4,11.31
8996,高力熱處理工業,745000,0.32,9.13
6515,穎崴科技,95000,0.26,7.32
6278,台表科,3248000,0.22,6.12
4979,華星光,924000,0.2,5.59
6271,同欣電,2222000,0.18,4.96
3376,新日興,1740000,0.13,3.54
6191,精成科,3988000,0.12,3.26
2368,金像電,219000,0.08,2.35
2313,華通,501000,0.04,1.16
2002,中鋼,5163000,0.03,0.99
8358,金居,1000,0.0,0.01
3661,世芯-KY,1000,0.0,0.04
2439,美律,1000,0.0,0.0
1590,亞德客-KY,1000,0.0,0.01
3008,大立光,1000,0.0,0.07
2382,廣達電腦,1000,0.0,0.0
6187,萬潤,1000,0.0,0.01
2408,南亞科技,1000,0.0,0.01
2637,慧洋-KY,1000,0.0,0.0
2360,致茂電子,1000,0.0,0.02
6488,環球晶,1000,0.0,0.01
4966,譜瑞-KY,1000,0.0,0.01
8150,南茂科技,1000,0.0,0.0
2317,鴻海精密工業,1000,0.0,0.0
5347,世界先進,1000,0.0,0.0
2481,強茂,5000,0.0,0.01
