code,name,shares,weight,market_value_100m
LITE US,魯門特姆控股公司,117000,6.15,1.03
3037,欣興,2600000,4.67,24.67
009150 KS,三星電機,70000,4.52,1016.4
2383,台光電,420000,4.37,23.08
6981 JP,村田製作所有限公司,1350000,3.94,102.87
BE US,布魯姆能源公司,250000,3.77,0.63
MU US,美光科技公司,60000,3.64,0.61
SPCX US,太空探索科技公司,400000,3.53,0.59
STX US,希捷科技控股公開有限公司,60000,3.04,0.51
PANW US,Palo Alto Networks Inc,150000,2.98,0.5
CRCL US,Circle網路集團公司,480000,2.92,0.49
TSEM US,TOWER SEMICONDUCTOR LTD,216825,2.88,0.48
3017,奇鋐科技,440000,2.85,15.05
MSFT US,微軟,92000,2.74,0.46
SNOW US,Snowflake公司,130000,2.62,0.44
2308,台達電,720000,2.52,13.32
285A JP,鎧俠控股公司,110000,2.51,65.48
NVDA US,NVIDIA CORP(輝達公司),175000,2.41,0.4
PLTR US,帕蘭提爾科技公司,225000,2.34,0.39
2454,聯發科技,250000,2.25,11.9
HOOD US,羅賓漢市場公司,300120,2.19,0.37
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),75000,2.14,0.36
2330,台積電,450000,2.1,11.07
NOW US,ServiceNow公司,230000,1.94,0.32
IFX GY,英飛凌科技股份有限公司,425000,1.79,0.26
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,170000,1.56,2.05
4979,華星光,1330000,1.49,7.85
992 HK,LENOVO GROUP LTD,6000000,1.48,1.94
6997 JP,NIPPON CHEMI-CON CORP,1275100,1.4,36.62
SNDK US,晟碟公司（德拉瓦州）,13000,1.35,0.23
6515,穎崴科技,100000,1.32,7.0
000660 KS,愛思開海力士公司,15000,1.19,268.05
TER US,泰瑞達公司,55000,1.17,0.2
NET US,Cloudflare公司,70000,1.17,0.2
300757 CH,ROBOTECHNIK INTELLIGENT TE-A,179997,1.01,1.14
2303,聯電,3500000,0.95,5.0
TWLO US,Twilio公司,55000,0.76,0.13
5801 JP,古河電氣工業有限公司,500000,0.74,19.2
AEM US,AGNICO EAGLE MINES LTD,60000,0.73,0.12
DASH US,DoorDash Inc,50000,0.63,0.11
AIXA GY,愛思強股份有限公司,200000,0.54,0.08
4180 JP,APPIER GROUP INC,950000,0.53,13.79
NTRA US,那提拉公司,25000,0.49,0.08
6274,台燿,130000,0.34,1.78
