code,name,shares,weight,market_value_100m
2330,台積電,10100000,15.86,249.47
2454,聯發科技,2210000,6.62,104.09
3017,奇鋐科技,2850000,5.95,93.62
2383,台光電,1600000,5.43,85.44
3037,欣興,8460000,5.13,80.71
2303,聯電,55000000,4.79,75.35
6223,旺矽科技,1100000,4.05,63.74
3653,健策,1115000,3.93,61.88
2308,台達電,2750000,3.16,49.64
6669,緯穎科技服務,1987956,2.96,46.52
2327,國巨*,8000000,2.88,45.36
2345,智邦科技,2307000,2.87,45.1
5274,信驊科技,210500,2.57,40.46
3008,大立光,600000,2.48,39.0
3443,創意,580000,2.2,34.57
1303,南亞,13500000,2.02,31.73
3189,景碩科技,3400000,1.73,27.2
8046,南電,2640000,1.72,27.06
6488,環球晶,2800000,1.7,26.74
6274,台燿,1900000,1.62,25.55
3665,貿聯-KY,1293000,1.59,25.02
3711,日月光投資控股,4000000,1.57,24.72
2360,致茂電子,1000000,1.44,22.65
8996,高力熱處理工業,1580000,1.23,19.36
6239,力成科技,5360000,0.94,14.77
6805,富世達,650000,0.89,14.01
7769,鴻勁精密,130000,0.58,9.06
2317,鴻海精密工業,3200000,0.51,8.05
3211,順達,2000000,0.48,7.51
2449,京元電子,2600000,0.44,6.98
6442,光紅建聖,350000,0.38,5.93
3583,辛耘,800000,0.38,5.92
3450,聯鈞,1100000,0.37,5.8
2882,國泰金,4000000,0.29,4.54
2481,強茂,3000000,0.29,4.58
2059,川湖科技,35000,0.28,4.38
3533,嘉澤端子工業,250000,0.26,4.05
2344,華邦電子,1500000,0.18,2.82
2404,漢唐,250000,0.17,2.64
8358,金居,400000,0.13,2.08
2455,全新,386000,0.13,1.99
3264,欣銓科技,700000,0.1,1.57
1560,中砂,191000,0.09,1.37
2337,旺宏,1000000,0.08,1.26
1717,長興,1500000,0.07,1.08
2301,光寶科技,300000,0.06,0.87
6285,啟碁科技,350000,0.05,0.83
8299,群聯電子,1000,0.0,0.02
6196,帆宣,1000,0.0,0.01
2049,上銀科技,1000,0.0,0.0
