code,name,shares,weight,market_value_100m
2330,台積電,40999,6.2,0.99
6669,緯穎科技服務,13000,5.22,0.81
3017,奇鋐科技,26000,4.73,0.74
2308,台達電,34000,3.76,0.59
2383,台光電,10000,3.46,0.57
2368,金像電,46000,2.78,0.44
2059,川湖科技,3000,2.75,0.4
2886,兆豐金,870000,2.6,0.41
8046,南電,36000,2.6,0.41
2357,華碩,43000,2.53,0.4
3037,欣興,32000,2.19,0.35
2360,致茂電子,16000,2.11,0.34
3653,健策,6000,1.97,0.32
5434,崇越,58000,1.93,0.3
6488,環球晶,30000,1.93,0.28
2317,鴻海精密工業,120000,1.86,0.29
2395,研華,44000,1.84,0.29
3702,大聯大,260000,1.84,0.29
7769,鴻勁精密,4500,1.79,0.28
6274,台燿,19000,1.76,0.28
2404,漢唐,25000,1.7,0.27
2303,聯電,215000,1.69,0.25
2880,華南金控,656500,1.64,0.26
2408,南亞科技,50000,1.6,0.26
2344,華邦電子,140000,1.58,0.25
2345,智邦科技,11000,1.45,0.22
2382,廣達電腦,65000,1.35,0.21
3045,台灣大哥,180000,1.32,0.21
2376,技嘉,55000,1.19,0.19
6187,萬潤,15000,1.15,0.18
6239,力成科技,67000,1.15,0.18
3231,緯創資通,90000,1.01,0.16
2891,中國信託金融控股,240000,0.97,0.15
2801,彰銀,615000,0.94,0.15
4746,台耀化學,291000,0.93,0.15
6223,旺矽科技,2500,0.89,0.14
9941,裕融企業,140000,0.77,0.12
1303,南亞,50000,0.57,0.1
2454,聯發科技,2000,0.48,0.08
8436,大江生醫,53000,0.42,0.07
1537,廣隆,51000,0.39,0.06
8996,高力熱處理工業,5000,0.36,0.05
3081,聯亞,2000,0.35,0.06
6805,富世達,3000,0.33,0.05
2481,強茂,38000,0.32,0.05
1477,聚陽實業,20000,0.26,0.04
3711,日月光投資控股,7000,0.26,0.04
3665,貿聯-KY,1000,0.13,0.02
1216,統一企業,20000,0.1,0.02
5876,上海商銀,8200,0.02,0.0
