code,name,shares,weight,market_value_100m
TSLA US,特斯拉公司,8645,8.2,0.03
SHOP US,Shopify公司,16377,6.4,0.02
TEM US,Tempus AI Inc,27928,5.31,0.02
TWST US,Twist Bioscience Corp,12014,4.58,0.02
CRSP US,CRISPR治療公司,28627,4.46,0.02
TXG US,10X Genomics Inc,24355,4.15,0.02
HOOD US,羅賓漢市場公司,14529,4.11,0.02
CRCL US,Circle網路集團公司,17399,4.01,0.02
SPCX US,太空探索科技公司,10474,3.76,0.01
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),2818,3.49,0.01
PLTR US,帕蘭提爾科技公司,7026,3.31,0.01
AMZN US,亞馬遜公司,4709,3.19,0.01
COIN US,比特幣基地全球公司,6285,3.07,0.01
ILMN US,伊魯米納公司,4104,2.36,0.01
TSM US,台積電,2152,2.36,0.01
XYZ US,布洛克公司,10275,2.21,0.01
NTRA US,那提拉公司,2546,2.21,0.01
BEAM US,光束治療公司,27482,2.14,0.01
LLY US,禮來公司,595,1.96,0.01
WGS US,GeneDx控股公司,7621,1.74,0.01
BMNR US,BitMine Immersion Technologi,27323,1.63,0.01
SNOW US,Snowflake公司,1834,1.6,0.01
BLSH US,Bullish,19336,1.54,0.01
NVDA US,NVIDIA CORP(輝達公司),2727,1.53,0.01
CRWV US,CoreWeave Inc,6075,1.4,0.01
NTLA US,英特利亞治療公司,40577,1.36,0.01
DE US,迪爾,714,1.21,0.0
GOOG US,Alphabet公司 Class C,1323,1.18,0.0
KTOS US,克瑞拓斯安全防衛公司,6745,1.01,0.0
AVGO US,博通公司,1011,0.98,0.0
GOOGL US,ALPHABET INC-CL A(Alphabet公司),1050,0.95,0.0
META US,Meta平台公司,609,0.88,0.0
CBRS US,Cerebras Systems Inc,1577,0.81,0.0
XE US,X-Energy Inc,15126,0.74,0.0
SOFI US,索菲科技公司,13816,0.68,0.0
ACHR US,阿徹航空公司,40714,0.67,0.0
TER US,泰瑞達公司,600,0.59,0.0
RBLX US,Roblox公司,4784,0.48,0.0
CERS US,Cerus公司,62549,0.46,0.0
FIG US,Figma Inc,6280,0.45,0.0
RXRX US,利可迅生技公司,33889,0.31,0.0
VCYT US,Veracyte公司,2630,0.29,0.0
NET US,Cloudflare公司,118,0.09,0.0
BWXT US,BWX科技股份有限公司,108,0.04,0.0
