code,name,shares,weight,market_value_100m
2330,台積電,991000,8.67,23.54
2383,台光電,269000,5.93,16.1
3037,欣興,1310000,5.5,14.93
6669,緯穎科技服務,205000,4.78,12.97
3017,奇鋐科技,424000,4.66,12.66
2454,聯發科技,321000,4.38,11.88
6274,台燿,643000,3.73,10.13
2308,台達電,570000,3.67,9.95
2059,川湖科技,70000,3.59,9.75
3443,創意,163000,3.38,9.18
6223,旺矽科技,157000,3.27,8.87
2345,智邦科技,366000,2.84,7.7
8046,南電,620000,2.73,7.41
3711,日月光投資控股,1138000,2.47,6.71
6805,富世達,341000,2.32,6.31
2327,國巨*,1070000,2.22,6.01
3665,貿聯-KY,257000,2.13,5.78
2303,聯電,4976000,2.12,5.75
2360,致茂電子,267000,2.11,5.71
2408,南亞科技,1076000,2.05,5.56
2368,金像電,538000,2.03,5.51
5274,信驊科技,34900,2.03,5.5
3653,健策,98000,2.02,5.49
2395,研華,811000,2.01,5.46
3529,力旺電子,215000,1.75,4.75
4958,臻鼎-KY,1028000,1.75,4.76
6515,穎崴科技,59000,1.39,3.76
6446,藥華醫藥,201191,1.02,2.77
2301,光寶科技,987000,0.97,2.64
6187,萬潤,200000,0.93,2.53
8210,勤誠興業,258000,0.92,2.49
3034,聯詠,361000,0.7,1.9
3008,大立光,31000,0.63,1.71
1303,南亞,830000,0.57,1.54
3293,鈊象電子,205000,0.57,1.55
1560,中砂,186000,0.48,1.3
3491,昇達科,92000,0.44,1.18
8996,高力熱處理工業,106000,0.44,1.2
2615,萬海,782000,0.33,0.89
6531,愛普科技,92000,0.3,0.81
2379,瑞昱,82000,0.21,0.58
5434,崇越,99000,0.19,0.52
5289,宜鼎國際,32000,0.18,0.48
2451,創見,161000,0.17,0.46
3260,威剛科技,115000,0.17,0.46
8299,群聯電子,19000,0.14,0.38
2344,華邦電子,203000,0.13,0.36
6526,達發,38000,0.08,0.22
1590,亞德客-KY,14000,0.07,0.2
2412,中華電信,77000,0.04,0.11
