code,name,shares,weight,market_value_100m
2330,台積電,292999,13.56,7.02
2383,台光電,76000,8.35,4.21
3037,欣興,334001,6.4,3.31
2454,聯發科技,79001,6.08,3.18
8046,南電,236000,5.72,2.71
3017,奇鋐科技,100500,5.61,2.77
6223,旺矽科技,41901,5.3,2.65
2059,川湖科技,21001,4.85,2.59
6274,台燿,158000,4.85,2.54
3711,日月光投資控股,262002,3.12,1.65
2408,南亞科技,314000,2.9,1.54
2345,智邦科技,67000,2.84,1.43
5274,信驊科技,7920,2.64,1.3
2308,台達電,74499,2.56,1.34
6669,緯穎科技服務,21000,2.43,1.25
2360,致茂電子,53000,2.23,1.1
2327,國巨*,166000,1.92,1.02
3443,創意,19050,1.87,0.94
7769,鴻勁精密,11000,1.37,0.71
3653,健策,13000,1.11,0.58
6515,穎崴科技,8000,1.1,0.55
3665,貿聯-KY,25000,1.03,0.55
2303,聯電,430000,1.01,0.53
6239,力成科技,175000,0.94,0.49
2344,華邦電子,250000,0.85,0.45
3036,文曄,180000,0.75,0.39
2382,廣達電腦,70000,0.44,0.23
4958,臻鼎-KY,43000,0.39,0.21
6805,富世達,10000,0.35,0.18
5483,中美晶,90000,0.32,0.17
2368,金像電,16000,0.31,0.15
2481,強茂,90000,0.24,0.13
2317,鴻海精密工業,40000,0.21,0.11
3231,緯創資通,51000,0.19,0.1
2886,兆豐金,100000,0.09,0.05
3081,聯亞,1000,0.05,0.03
2449,京元電子,4000,0.02,0.01
2404,漢唐,1000,0.02,0.01
3045,台灣大哥,2000,0.0,0.0
