code,name,shares,weight,market_value_100m
ABN NA,荷蘭銀行公眾有限公司,153500,5.907,2.28
NWG LN,國民西敏集團公開有限公司,620000,4.963,1.91
TPEIR GA,Piraeus Bank SA,500000,4.818,1.86
LLOY LN,勞埃德銀行集團,3700000,4.765,1.84
BARC LN,巴克萊集團,800000,4.672,1.8
STAN LN,渣打集團有限公司,140000,3.514,1.35
BAC US,美國銀行,65000,3.488,1.34
GLE FP,法國興業銀行股份有限公司,43000,3.477,1.34
BMPS IM,義大利西恩那銀行股份公司,300000,3.465,1.33
BAMI IM,BPM銀行股份公司,200000,3.279,1.26
UNI IM,Unipol保險股份公司,110000,3.029,1.17
UCG IM,裕信銀行,35000,2.871,1.11
JPM US,摩根大通銀行,9000,2.732,1.05
DBK GY,德意志銀行,83000,2.662,1.03
UBS US,瑞銀集團公司,58000,2.611,1.01
BNP FP,法國巴黎銀行有限責任公司,23000,2.485,0.96
7167 JP,Mebuki金融集團公司,300000,2.447,0.94
ADM LN,Admiral集團公開有限公司,58000,2.442,0.94
AMUN FP,東方匯理資產管理有限責任公司,25000,2.311,0.89
BNY US,紐約梅隆銀行,17000,2.285,0.88
SDLF LN,標準人壽公開有限公司,220000,2.246,0.86
HSBA LN,匯豐控股有限公司,110000,1.897,0.73
PFG US,信安金融保險集團,20000,1.895,0.73
USB US,美國合眾銀行,35000,1.887,0.73
V US,威士卡,6200,1.886,0.73
ETE GA,希臘國家銀行,120000,1.88,0.72
INGA NA,荷蘭國際集團,60000,1.78,0.69
8331 JP,千葉銀行有限公司,125000,1.759,0.68
LGEN LN,法通保險集團公開有限公司,500000,1.707,0.66
AV/ LN,英傑華保險,185000,1.459,0.56
8377 JP,北北金融集團公司,35000,1.432,0.55
8309 JP,三井住友信託集團公司,162000,1.431,0.55
RELY US,Remitly全球公司,72000,1.425,0.55
MRX US,馬雷克斯集團有限公司,25000,1.256,0.48
8308 JP,Resona控股公司,100000,1.196,0.46
CHYM US,Chime Financial Inc,42000,1.117,0.43
AJG US,Arthur J Gallagher & Co,5000,1.063,0.41
7182 JP,日本郵政銀行有限公司,60000,0.975,0.38
8411 JP,瑞穗金融集團,21500,0.933,0.36
7180 JP,九州金融集團公司,100000,0.775,0.3
