code,name,shares,weight,market_value_100m
2330,台積電,12134000,9.54,293.04
2383,台光電,4863000,9.07,278.65
2454,聯發科技,5448000,7.12,218.74
3037,欣興,20210000,6.58,202.1
3017,奇鋐科技,5900000,5.59,171.69
6223,旺矽科技,2443000,5.25,161.24
2327,國巨*,25437000,4.99,153.13
6669,緯穎科技服務,2496000,4.9,150.38
2345,智邦科技,6419000,4.63,142.18
2308,台達電,7070000,4.12,126.55
8046,南電,9634000,3.97,121.87
3711,日月光投資控股,19529000,3.95,121.28
2303,聯電,87718000,3.51,107.89
3653,健策,2375000,3.46,106.16
3665,貿聯-KY,4616848,3.24,99.49
6274,台燿,5499000,2.87,87.98
5274,信驊科技,484900,2.74,84.23
6805,富世達,2265000,1.35,41.56
2368,金像電,4000000,1.3,40.0
2449,京元電子,11295450,0.95,29.26
8210,勤誠興業,2497000,0.82,25.09
6187,萬潤,1334000,0.5,15.41
4979,華星光,2424000,0.44,13.6
2360,致茂電子,622000,0.44,13.65
6510,精測,478000,0.44,13.5
8996,高力熱處理工業,802000,0.31,9.38
4958,臻鼎-KY,1682000,0.26,7.93
3264,欣銓科技,3080000,0.22,6.67
6278,台表科,3250000,0.18,5.56
6271,同欣電,2224000,0.14,4.4
6191,精成科,3988000,0.11,3.47
3376,新日興,1741000,0.11,3.34
6515,穎崴科技,23000,0.05,1.65
4966,譜瑞-KY,140000,0.03,0.83
2002,中鋼,5163000,0.03,1.02
8358,金居,1000,0.0,0.0
3661,世芯-KY,1000,0.0,0.04
3443,創意,1000,0.0,0.05
2439,美律,1000,0.0,0.0
1590,亞德客-KY,1000,0.0,0.02
3008,大立光,1000,0.0,0.05
2382,廣達電腦,1000,0.0,0.0
3533,嘉澤端子工業,1000,0.0,0.02
2408,南亞科技,1000,0.0,0.0
6488,環球晶,1000,0.0,0.01
2313,華通,1000,0.0,0.0
8150,南茂科技,1000,0.0,0.0
2317,鴻海精密工業,1000,0.0,0.0
5347,世界先進,1000,0.0,0.0
2481,強茂,5000,0.0,0.01
