code,name,shares,weight,market_value_100m
2330,台積電,663000,7.93,15.88
2454,聯發科技,279000,5.55,11.22
2059,川湖科技,91000,5.43,11.21
2383,台光電,152000,4.31,8.41
2308,台達電,404000,3.58,7.29
3081,聯亞,237600,3.2,6.47
3037,欣興,563000,2.79,5.58
2408,南亞科技,1039000,2.48,5.08
6223,旺矽科技,76000,2.48,4.8
8299,群聯電子,218000,2.38,4.56
7769,鴻勁精密,73000,2.34,4.73
1303,南亞,2416000,2.26,4.59
2317,鴻海精密工業,1569000,2.1,4.24
2368,金像電,393000,1.95,3.79
6515,穎崴科技,55000,1.95,3.81
3017,奇鋐科技,134000,1.93,3.7
2345,智邦科技,147000,1.61,3.14
2360,致茂電子,148000,1.61,3.08
2382,廣達電腦,987000,1.59,3.21
5274,信驊科技,18300,1.57,3.01
6669,緯穎科技服務,52000,1.55,3.08
3653,健策,69000,1.53,3.08
3443,創意,59000,1.5,2.92
6274,台燿,187000,1.48,3.0
2376,技嘉,694000,1.29,2.43
5904,寶雅國際,3124500,1.28,2.58
8046,南電,203000,1.27,2.33
3711,日月光投資控股,400000,1.23,2.52
3036,文曄,1147000,1.23,2.49
2891,中國信託金融控股,3711000,1.22,2.47
6213,聯茂,482000,1.11,2.24
8996,高力熱處理工業,181000,1.05,1.93
2327,國巨*,345000,1.03,2.13
2344,華邦電子,1153000,1.01,2.05
3231,緯創資通,1041000,1.0,2.01
3293,鈊象電子,252000,0.97,2.03
3529,力旺電子,65000,0.86,1.73
3044,健鼎科技,345000,0.83,1.67
3008,大立光,36000,0.82,1.65
3189,景碩科技,185000,0.79,1.59
2884,玉山金融控股,4362622,0.79,1.6
4958,臻鼎-KY,335000,0.78,1.64
3264,欣銓科技,650000,0.7,1.41
8210,勤誠興業,139000,0.69,1.41
6831,邁科科技,182000,0.61,1.23
6805,富世達,54000,0.49,0.97
3026,禾伸堂,134000,0.45,0.92
3665,貿聯-KY,32336,0.34,0.71
6442,光紅建聖,38000,0.3,0.61
3533,嘉澤端子工業,13000,0.13,0.26
