code,name,shares,weight,market_value_100m
2330,台積電,588000,13.89,14.08
2027,大成鋼,10802000,4.95,5.06
2376,技嘉,1081000,3.97,3.79
2412,中華電信,2587000,3.44,3.52
4904,遠傳電信,3474000,3.43,3.51
2383,台光電,52000,2.92,2.88
6669,緯穎科技服務,49000,2.89,2.91
3008,大立光,63000,2.83,2.89
2603,長榮海運,1344000,2.82,2.88
6446,藥華醫藥,195000,2.75,2.85
2345,智邦科技,124000,2.69,2.65
3105,穩懋,656000,2.57,2.62
6442,光紅建聖,148000,2.31,2.36
3081,聯亞,83000,2.21,2.26
8996,高力熱處理工業,187000,2.14,1.99
2408,南亞科技,447000,2.11,2.19
4958,臻鼎-KY,443000,2.04,2.17
2454,聯發科技,50000,1.96,2.01
3017,奇鋐科技,68000,1.94,1.88
2059,川湖科技,16000,1.89,1.97
6187,萬潤,151000,1.71,1.74
3036,文曄,788000,1.68,1.71
3037,欣興,160000,1.57,1.59
6147,頎邦,1019000,1.56,1.59
3653,健策,32000,1.4,1.43
2610,華航,6826000,1.35,1.38
2308,台達電,74000,1.3,1.34
3131,弘塑科技,49000,1.22,1.25
8299,群聯電子,53000,1.15,1.11
7769,鴻勁精密,18000,1.14,1.17
2344,華邦電子,611000,1.06,1.09
3711,日月光投資控股,163000,0.99,1.03
1216,統一企業,1303000,0.97,0.99
2368,金像電,98000,0.96,0.94
8046,南電,48000,0.59,0.55
2327,國巨*,89000,0.52,0.55
2303,聯電,413000,0.5,0.51
2395,研華,50000,0.34,0.33
6223,旺矽科技,5000,0.32,0.32
3529,力旺電子,10000,0.26,0.27
1802,台玻,393000,0.22,0.23
2049,上銀科技,55000,0.2,0.2
2891,中國信託金融控股,306000,0.2,0.2
3665,貿聯-KY,9000,0.19,0.2
2881,富邦金融控股,154000,0.19,0.2
2317,鴻海精密工業,64000,0.17,0.17
2360,致茂電子,5000,0.11,0.1
6488,環球晶,10000,0.09,0.09
6415,矽力杰,6000,0.03,0.03
3189,景碩科技,2000,0.02,0.02
