code,name,shares,weight,market_value_100m
2330,台積電,189000,9.42,4.56
2383,台光電,72000,8.74,4.24
2454,聯發科技,74000,6.01,2.92
6669,緯穎科技服務,43000,6.01,2.92
3037,欣興,232000,5.54,2.69
3017,奇鋐科技,80000,5.2,2.52
2345,智邦科技,110000,4.66,2.26
8046,南電,170000,4.13,2.01
2308,台達電,110000,3.97,1.93
6223,旺矽科技,38000,3.95,1.92
3653,健策,30000,3.54,1.72
3665,貿聯-KY,81000,3.35,1.62
7769,鴻勁精密,22000,2.87,1.39
5274,信驊科技,8800,2.84,1.38
3711,日月光投資控股,207000,2.52,1.23
6274,台燿,68000,2.14,1.04
2327,國巨*,180000,1.99,0.97
6515,穎崴科技,14000,1.74,0.84
2368,金像電,74000,1.59,0.77
2344,華邦電子,332000,1.24,0.6
2360,致茂電子,26000,1.06,0.51
2455,全新,101000,0.89,0.43
8210,勤誠興業,43000,0.86,0.42
2486,一詮精密,150000,0.81,0.39
2303,聯電,320000,0.81,0.4
8996,高力熱處理工業,32000,0.79,0.38
3023,信邦,113000,0.73,0.36
6187,萬潤,27000,0.72,0.35
5289,宜鼎國際,22000,0.68,0.33
3443,創意,5000,0.63,0.31
2059,川湖科技,2000,0.6,0.29
6213,聯茂,50000,0.6,0.29
7750,新  代,12000,0.59,0.28
3189,景碩科技,31000,0.56,0.27
8150,南茂科技,280000,0.53,0.26
1326,台化,400000,0.5,0.24
3264,欣銓科技,107000,0.48,0.23
3450,聯鈞,40000,0.47,0.23
3131,弘塑科技,9000,0.46,0.22
2449,京元電子,80850,0.41,0.2
2885,元大金,312720,0.4,0.2
6805,富世達,9000,0.38,0.18
4958,臻鼎-KY,37000,0.35,0.17
8358,金居,35000,0.32,0.16
2467,志聖,27000,0.32,0.15
3044,健鼎科技,25000,0.25,0.12
6531,愛普科技,13000,0.25,0.12
3211,順達,30000,0.22,0.11
2472,立隆電子工業,32000,0.14,0.07
6139,亞翔,1000,0.02,0.01
6438,迅得機械,3000,0.01,0.0
2313,華通,1000,0.0,0.0
