code,name,shares,weight,market_value_100m
TSLA US,特斯拉公司,8645,8.26,0.03
SHOP US,Shopify公司,15639,6.58,0.02
TEM US,Tempus AI Inc,27928,5.25,0.02
TWST US,Twist Bioscience Corp,11729,4.86,0.02
CRSP US,CRISPR治療公司,28627,4.77,0.02
HOOD US,羅賓漢市場公司,14529,4.45,0.02
CRCL US,Circle網路集團公司,17399,4.38,0.02
TXG US,10X Genomics Inc,24355,4.31,0.02
SPCX US,太空探索科技公司,10817,4.08,0.01
COIN US,比特幣基地全球公司,6683,3.42,0.01
AMZN US,亞馬遜公司,4709,3.36,0.01
PLTR US,帕蘭提爾科技公司,7026,3.32,0.01
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),2495,3.27,0.01
TSM US,台積電,2152,2.46,0.01
ILMN US,伊魯米納公司,3912,2.41,0.01
NTRA US,那提拉公司,2546,2.34,0.01
BEAM US,光束治療公司,27482,2.33,0.01
XYZ US,布洛克公司,9925,2.24,0.01
LLY US,禮來公司,595,2.01,0.01
BMNR US,BitMine Immersion Technologi,27323,1.85,0.01
WGS US,GeneDx控股公司,7621,1.82,0.01
BLSH US,Bullish,19336,1.69,0.01
NVDA US,NVIDIA CORP(輝達公司),2727,1.59,0.01
SNOW US,Snowflake公司,1834,1.59,0.01
NTLA US,英特利亞治療公司,40577,1.5,0.01
CRWV US,CoreWeave Inc,6075,1.46,0.01
GOOG US,Alphabet公司 Class C,1323,1.24,0.0
DE US,迪爾,714,1.23,0.0
GOOGL US,ALPHABET INC-CL A(Alphabet公司),1050,1.0,0.0
KTOS US,克瑞拓斯安全防衛公司,6745,0.97,0.0
CBRS US,Cerebras Systems Inc,1577,0.79,0.0
XE US,X-Energy Inc,15126,0.79,0.0
SOFI US,索菲科技公司,13816,0.72,0.0
ACHR US,阿徹航空公司,40714,0.66,0.0
AVGO US,博通公司,618,0.6,0.0
TER US,泰瑞達公司,600,0.6,0.0
META US,Meta平台公司,346,0.54,0.0
FIG US,Figma Inc,6280,0.47,0.0
CERS US,Cerus公司,62549,0.47,0.0
RXRX US,利可迅生技公司,33889,0.33,0.0
VCYT US,Veracyte公司,2630,0.32,0.0
RBLX US,Roblox公司,996,0.11,0.0
NET US,Cloudflare公司,118,0.09,0.0
BWXT US,BWX科技股份有限公司,108,0.04,0.0
