code,name,shares,weight,market_value_100m
2330,台積電,4200000,11.802,101.43
2383,台光電,1400000,9.603,82.53
2059,川湖科技,510000,8.61,74.0
2408,南亞科技,14000000,8.422,72.38
3037,欣興,5000000,6.748,58.0
2327,國巨*,7700000,4.811,41.35
6669,緯穎科技服務,600000,4.737,40.71
2454,聯發科技,1000000,4.59,39.45
3017,奇鋐科技,1250000,4.589,39.44
8046,南電,3250000,4.462,38.35
6274,台燿,2400000,4.272,36.72
3189,景碩科技,4100000,4.203,36.12
2345,智邦科技,1700000,4.065,34.94
6223,旺矽科技,560000,3.284,28.22
7769,鴻勁精密,360000,2.654,22.81
3081,聯亞,700000,2.651,22.79
3653,健策,340000,2.265,19.46
5274,信驊科技,120500,2.2,18.91
8299,群聯電子,880000,2.176,18.7
3026,禾伸堂,2700000,1.929,16.58
3008,大立光,1000,0.007,0.06
3711,日月光投資控股,9000,0.006,0.05
2382,廣達電腦,9000,0.003,0.03
2317,鴻海精密工業,9000,0.003,0.02
2603,長榮海運,9000,0.002,0.02
2360,致茂電子,1000,0.002,0.02
3665,貿聯-KY,1000,0.002,0.02
2308,台達電,1000,0.002,0.02
3231,緯創資通,9000,0.002,0.02
5347,世界先進,9000,0.002,0.01
2881,富邦金融控股,9000,0.001,0.01
2404,漢唐,1000,0.001,0.01
2357,華碩,1000,0.001,0.01
2882,國泰金,9000,0.001,0.01
2379,瑞昱,1000,0.001,0.01
2885,元大金,9360,0.001,0.01
2891,中國信託金融控股,9000,0.001,0.01
3044,健鼎科技,1000,0.001,0.0
2890,永豐金融,9000,0.0,0.0
2886,兆豐金,9000,0.0,0.0
2449,京元電子,1450,0.0,0.0
2884,玉山金融控股,9000,0.0,0.0
2880,華南金控,9090,0.0,0.0
2883,凱基金控,9000,0.0,0.0
2887,台新新光金,9000,0.0,0.0
2313,華通,1253,0.0,0.0
2912,統一超,1000,0.0,0.0
3036,文曄,1000,0.0,0.0
2412,中華電信,1000,0.0,0.0
1216,統一企業,1000,0.0,0.0
