code,name,shares,weight,market_value_100m
3443,創意,419000,8.6208,25.66
3017,奇鋐科技,803000,8.5102,25.33
3653,健策,427000,8.2116,24.45
2454,聯發科技,480000,6.3608,18.94
3665,貿聯-KY,915000,6.1626,18.35
3037,欣興,1570000,6.1176,18.21
6223,旺矽科技,273000,4.6219,13.76
2383,台光電,212000,4.198,12.5
2368,金像電,1127000,3.9371,11.72
2345,智邦科技,529000,3.6517,10.87
8046,南電,739000,2.9292,8.72
5274,信驊科技,54300,2.8618,8.52
7769,鴻勁精密,120000,2.5536,7.6
6510,精測,245000,2.1562,6.42
2059,川湖科技,42000,2.0471,6.09
4991,環宇-KY,1200000,1.9731,5.87
3081,聯亞,158400,1.7319,5.16
6274,台燿,306000,1.5726,4.68
7734,印能科技,150000,1.562,4.65
2330,台積電,179000,1.4521,4.32
6805,富世達,201000,1.3672,4.07
3131,弘塑科技,162000,1.3522,4.03
3450,聯鈞,650000,1.2532,3.73
6669,緯穎科技服務,50000,1.1395,3.39
8996,高力熱處理工業,282000,1.1319,3.37
6531,愛普科技,300000,0.923,2.75
6187,萬潤,198000,0.8646,2.57
2308,台達電,94000,0.5525,1.65
8210,勤誠興業,168000,0.5496,1.64
6831,邁科科技,250000,0.4837,1.44
6515,穎崴科技,23000,0.4654,1.39
6488,環球晶,110000,0.3506,1.04
6285,啟碁科技,400000,0.3251,0.97
6526,達發,146000,0.2918,0.87
4749,新應材,95000,0.2409,0.72
5347,世界先進,211000,0.1077,0.32
4576,大銀微系統,72000,0.049,0.15
2449,京元電子,42650,0.0349,0.1
3163,波若威,13300,0.0347,0.1
2303,聯電,78000,0.0323,0.1
3264,欣銓科技,34000,0.0248,0.07
8021,尖點,10000,0.014,0.04
3661,世芯-KY,1000,0.0133,0.04
2395,研華,5000,0.0115,0.03
3711,日月光投資控股,3000,0.0059,0.02
3533,嘉澤端子工業,1000,0.0054,0.02
1590,亞德客-KY,1000,0.0049,0.01
3491,昇達科,1000,0.0045,0.01
8028,昇陽半導體,1000,0.0008,0.0
