code,name,shares,weight,market_value_100m
2330,台積電,12000000,16.87,289.8
2383,台光電,1690000,5.8,99.63
3017,奇鋐科技,3150000,5.79,99.38
3037,欣興,8460000,5.71,98.14
2454,聯發科技,2110000,4.85,83.24
2303,聯電,60000000,4.31,74.1
3653,健策,1087000,3.62,62.23
6223,旺矽科技,1100000,3.23,55.44
2327,國巨*,9785000,3.06,52.55
2308,台達電,2880000,2.93,50.4
2345,智邦科技,2307000,2.76,47.41
3711,日月光投資控股,8000000,2.76,47.36
6669,緯穎科技服務,660000,2.61,44.78
3189,景碩科技,4550000,2.33,40.09
3008,大立光,626000,2.29,39.38
3443,創意,621000,2.21,38.04
8046,南電,2640000,1.81,31.15
6274,台燿,1900000,1.69,29.07
5274,信驊科技,179500,1.64,28.16
2344,華邦電子,15000000,1.58,27.23
6488,環球晶,2800000,1.55,26.57
3665,貿聯-KY,1200000,1.4,24.06
1303,南亞,10358000,1.25,21.44
8996,高力熱處理工業,1737000,1.21,20.76
2360,致茂電子,1000000,1.15,19.8
6805,富世達,866000,1.02,17.54
6239,力成科技,5360000,0.89,15.33
7769,鴻勁精密,130000,0.48,8.24
2317,鴻海精密工業,3200000,0.46,7.89
3211,順達,2000000,0.42,7.28
3583,辛耘,800000,0.35,5.93
2337,旺宏,4500000,0.33,5.65
2059,川湖科技,35000,0.3,5.08
3533,嘉澤端子工業,250000,0.24,4.06
6442,光紅建聖,225000,0.21,3.62
8358,金居,800000,0.21,3.6
1560,中砂,393000,0.16,2.68
2404,漢唐,250000,0.16,2.7
4958,臻鼎-KY,500000,0.13,2.27
3450,聯鈞,400000,0.13,2.3
1717,長興,2500000,0.1,1.8
3264,欣銓科技,700000,0.09,1.52
4966,譜瑞-KY,220000,0.07,1.27
6285,啟碁科技,350000,0.05,0.85
2455,全新,200000,0.05,0.86
8299,群聯電子,1000,0.0,0.02
6196,帆宣,1000,0.0,0.01
2049,上銀科技,1000,0.0,0.0
5347,世界先進,1000,0.0,0.0
2481,強茂,1000,0.0,0.0
