code,name,shares,weight,market_value_100m
NVDA US,NVIDIA CORP(輝達公司),83000,8.69,0.19
AAPL US,蘋果公司,50100,7.38,0.16
MU US,美光科技公司,14300,6.66,0.14
MSFT US,微軟,22400,5.15,0.11
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),21600,5.09,0.1
AMZN US,亞馬遜公司,38000,4.55,0.1
GOOGL US,ALPHABET INC-CL A(Alphabet公司),22300,3.51,0.08
GOOG US,Alphabet公司 Class C,19800,3.09,0.07
META US,Meta平台公司,10500,3.0,0.06
LRCX US,科林研發股份有限公司,19200,2.86,0.06
PANW US,Palo Alto Networks Inc,15600,2.45,0.05
WDC US,威騰電子公司,10600,2.36,0.05
AVGO US,博通公司,13000,2.23,0.05
TXN US,德州儀器公司,17800,2.15,0.05
COHR US,連貫公司,14400,2.02,0.04
LITE US,魯門特姆控股公司,4400,2.0,0.04
ADI US,Analog Devices Inc,10700,1.81,0.04
ASML US,ASML Holding NV,2100,1.73,0.04
PLTR US,帕蘭提爾科技公司,21500,1.7,0.04
KLAC US,科磊公司,18500,1.63,0.03
TSM US,台積電,7500,1.53,0.03
CRWD US,Crowdstrike控股公司,14700,1.44,0.03
INTC US,英特爾,28700,1.4,0.03
SNOW US,Snowflake公司,8300,1.3,0.03
CDNS US,Cadence設計系統公司,9600,1.27,0.03
V US,威士卡,7300,1.25,0.03
MRVL US,MARVELL TECHNOLOGY INC,11600,1.22,0.03
SKHY US,SK hynix Inc,13900,1.2,0.03
STX US,希捷科技控股公開有限公司,2700,1.14,0.02
MCHP US,Microchip Technology Inc,33200,1.13,0.02
ARM US,安謀控股公開有限公司,8500,1.03,0.02
CIEN US,喜雅納公司,6100,0.97,0.02
AXON US,泰瑟國際公司,4000,0.94,0.02
CLS US,Celestica Inc,6100,0.94,0.02
TER US,泰瑞達公司,5100,0.88,0.02
NFLX US,Netflix Inc,24100,0.86,0.02
ANET US,Arista網路公司,9300,0.84,0.02
BKNG US,Booking Holdings Inc,10000,0.84,0.02
SIMO US,Silicon Motion Technology Corp,6600,0.84,0.02
SHOP US,Shopify公司,13300,0.83,0.02
NOW US,ServiceNow公司,12900,0.81,0.02
SPCX US,太空探索科技公司,11300,0.81,0.02
TTWO US,Take-Two Interactive Software Inc,6800,0.68,0.01
MDB US,MongoDB Inc,3800,0.63,0.01
BABA US,阿里巴巴,10400,0.55,0.01
SPOT US,Spotify Technology SA,2100,0.52,0.01
DASH US,DoorDash Inc,5500,0.51,0.01
UBER US,Uber Technologies Inc,14200,0.48,0.01
IOT US,森萬聯有限公司,19600,0.37,0.01
FSLY US,Fastly Inc,33100,0.33,0.01
