code,name,shares,weight,market_value_100m
2330,台積電,336000,8.15,8.3
2454,聯發科技,133000,6.05,6.26
2383,台光電,99000,5.23,5.29
6223,旺矽科技,76000,4.2,4.4
1303,南亞,1669000,3.88,3.92
3017,奇鋐科技,105000,3.49,3.45
2408,南亞科技,665000,3.42,3.53
2059,川湖科技,28000,3.41,3.51
6669,緯穎科技服務,134191,3.07,3.14
3037,欣興,304000,2.97,2.9
3443,創意,50000,2.91,2.98
5274,信驊科技,15600,2.85,3.0
2345,智邦科技,138000,2.73,2.7
6274,台燿,191000,2.53,2.57
6515,穎崴科技,32000,2.29,2.33
2344,華邦電子,1262000,2.27,2.37
3189,景碩科技,273000,2.18,2.22
2368,金像電,200000,2.16,2.15
3665,貿聯-KY,104000,2.02,2.01
8046,南電,185000,2.02,1.9
2308,台達電,114000,2.01,2.06
4958,臻鼎-KY,401000,1.98,2.03
3231,緯創資通,953000,1.77,1.8
2455,全新,327000,1.71,1.74
3008,大立光,25000,1.69,1.62
8996,高力熱處理工業,128000,1.69,1.57
2303,聯電,1150000,1.6,1.58
6805,富世達,66000,1.49,1.42
3081,聯亞,52000,1.46,1.49
3264,欣銓科技,564000,1.29,1.31
3653,健策,22000,1.25,1.22
6139,亞翔,165000,1.22,1.24
2327,國巨*,165000,0.92,0.94
2337,旺宏,637000,0.79,0.81
6147,頎邦,368000,0.72,0.73
5289,宜鼎國際,52872,0.7,0.72
8210,勤誠興業,75000,0.68,0.68
3036,文曄,312000,0.59,0.6
6510,精測,16000,0.57,0.58
8358,金居,108000,0.56,0.57
3131,弘塑科技,22000,0.55,0.58
8299,群聯電子,24000,0.49,0.5
6239,力成科技,165000,0.46,0.46
3044,健鼎科技,90000,0.45,0.46
2347,聯強,448000,0.39,0.4
6415,矽力杰,93000,0.38,0.39
2313,華通,165000,0.37,0.38
3702,大聯大,359000,0.37,0.38
2449,京元電子,134000,0.36,0.36
3042,台灣晶技,196000,0.36,0.36
2885,元大金,105360,0.07,0.07
