code,name,shares,weight,market_value_100m
2330,台積電,10000000,15.59,246.5
2454,聯發科技,2210000,6.46,102.21
3017,奇鋐科技,2850000,6.09,96.33
2383,台光電,1600000,5.44,86.0
3037,欣興,8460000,5.31,84.01
2303,聯電,55000000,4.92,77.83
3653,健策,1115000,4.06,64.22
6223,旺矽科技,1100000,3.91,61.77
2308,台達電,2750000,3.12,49.36
2345,智邦科技,2307000,2.94,46.49
6669,緯穎科技服務,1987956,2.92,46.22
2327,國巨*,8000000,2.86,45.2
3008,大立光,600000,2.61,41.22
3443,創意,580000,2.17,34.37
1303,南亞,13500000,2.02,31.93
8046,南電,2640000,1.85,29.3
3189,景碩科技,3400000,1.75,27.61
6488,環球晶,2800000,1.69,26.74
5274,信驊科技,140500,1.65,26.14
3665,貿聯-KY,1293000,1.62,25.54
6274,台燿,1900000,1.62,25.55
3711,日月光投資控股,4000000,1.62,25.6
2360,致茂電子,1000000,1.48,23.35
8996,高力熱處理工業,1580000,1.34,21.25
6805,富世達,760000,1.1,17.44
6239,力成科技,5360000,0.95,15.06
7769,鴻勁精密,130000,0.55,8.74
2317,鴻海精密工業,3200000,0.51,8.06
3211,順達,2000000,0.46,7.34
2449,京元電子,2600000,0.44,7.02
6442,光紅建聖,350000,0.38,5.95
3583,辛耘,800000,0.37,5.84
3450,聯鈞,1100000,0.36,5.72
2481,強茂,3000000,0.29,4.56
2882,國泰金,4000000,0.28,4.42
2059,川湖科技,35000,0.27,4.34
3533,嘉澤端子工業,250000,0.26,4.06
2404,漢唐,250000,0.17,2.66
2344,華邦電子,1500000,0.17,2.75
2455,全新,386000,0.13,2.06
3264,欣銓科技,700000,0.1,1.63
1560,中砂,191000,0.09,1.39
2337,旺宏,1000000,0.08,1.26
1717,長興,1500000,0.07,1.08
8358,金居,200000,0.07,1.05
2301,光寶科技,300000,0.06,0.88
6285,啟碁科技,350000,0.05,0.82
8299,群聯電子,1000,0.0,0.02
6196,帆宣,1000,0.0,0.01
2049,上銀科技,1000,0.0,0.0
