code,name,shares,weight,market_value_100m
2330,台積電,11864000,10.25,292.45
2383,台光電,4750000,8.95,255.31
2454,聯發科技,5186000,8.41,239.85
3037,欣興,20300000,7.07,201.58
3017,奇鋐科技,5949000,7.05,201.08
6669,緯穎科技服務,6490561,5.29,150.91
6223,旺矽科技,2546000,5.01,142.96
2327,國巨*,24987000,4.95,141.18
3653,健策,2447000,4.94,140.95
2345,智邦科技,6464000,4.57,130.25
2308,台達電,7240000,4.55,129.96
2303,聯電,89118000,4.42,126.1
3711,日月光投資控股,16811000,3.77,107.59
8046,南電,9426000,3.67,104.63
3665,貿聯-KY,4280848,2.96,84.55
6274,台燿,5398000,2.54,72.6
6805,富世達,1731000,1.39,39.73
5274,信驊科技,207900,1.36,38.68
2449,京元電子,12818450,1.21,34.61
6510,精測,637000,0.81,23.0
3443,創意,372000,0.77,22.04
8210,勤誠興業,1902000,0.61,17.42
4958,臻鼎-KY,2712000,0.48,13.61
3264,欣銓科技,5028000,0.41,11.72
8996,高力熱處理工業,745000,0.35,10.02
6515,穎崴科技,95000,0.24,6.92
6278,台表科,3248000,0.22,6.28
4979,華星光,924000,0.2,5.64
6271,同欣電,2222000,0.18,5.03
3376,新日興,1740000,0.13,3.58
6191,精成科,3988000,0.12,3.31
2368,金像電,219000,0.08,2.41
2313,華通,501000,0.04,1.14
2002,中鋼,5163000,0.03,0.99
8358,金居,1000,0.0,0.01
3661,世芯-KY,1000,0.0,0.04
2439,美律,1000,0.0,0.0
1590,亞德客-KY,1000,0.0,0.01
3008,大立光,1000,0.0,0.07
2382,廣達電腦,1000,0.0,0.0
6187,萬潤,1000,0.0,0.01
2408,南亞科技,1000,0.0,0.01
2637,慧洋-KY,1000,0.0,0.0
2360,致茂電子,1000,0.0,0.02
6488,環球晶,1000,0.0,0.01
4966,譜瑞-KY,1000,0.0,0.01
8150,南茂科技,1000,0.0,0.0
2317,鴻海精密工業,1000,0.0,0.0
5347,世界先進,1000,0.0,0.0
2481,強茂,5000,0.0,0.01
