code,name,shares,weight,market_value_100m
2330,台積電,179000,10.26,4.25
2383,台光電,51000,6.82,2.77
2454,聯發科技,75000,6.69,2.82
4958,臻鼎-KY,562000,5.96,2.45
2327,國巨*,408000,5.3,2.25
2308,台達電,115000,4.7,2.0
3443,創意,22000,2.93,1.18
2472,立隆電子工業,528000,2.75,1.15
6278,台表科,608000,2.64,1.1
8046,南電,95000,2.63,1.08
3037,欣興,98000,2.56,1.05
6223,旺矽科技,19000,2.54,1.06
3653,健策,20000,2.49,1.03
6239,力成科技,331000,2.16,0.91
8996,高力熱處理工業,66000,1.92,0.76
2344,華邦電子,407000,1.74,0.72
3189,景碩科技,84000,1.68,0.7
6415,矽力杰,156000,1.68,0.7
3661,世芯-KY,18000,1.66,0.7
3042,台灣晶技,371000,1.64,0.69
6831,邁科科技,120000,1.61,0.67
3363,上詮,103000,1.54,0.64
1303,南亞,341000,1.54,0.61
2408,南亞科技,124000,1.51,0.62
8021,尖點,144000,1.39,0.58
2345,智邦科技,27000,1.31,0.56
3693,營邦,94000,1.24,0.52
2360,致茂電子,25000,1.17,0.52
8210,勤誠興業,45000,1.04,0.44
7751,竑騰,22000,0.95,0.4
6274,台燿,24000,0.85,0.35
3017,奇鋐科技,11000,0.77,0.31
5269,祥碩,22000,0.74,0.31
6830,汎銓,44000,0.52,0.22
3711,日月光投資控股,35000,0.49,0.21
6182,合晶,157000,0.41,0.17
4583,台灣精銳,30000,0.33,0.14
2467,志聖,25000,0.32,0.13
2368,金像電,14000,0.32,0.13
3131,弘塑科技,5000,0.27,0.11
6770,力積電,127000,0.21,0.09
6526,達發,12000,0.17,0.07
3665,貿聯-KY,3000,0.15,0.06
1802,台玻,90000,0.12,0.05
6531,愛普科技,5000,0.1,0.04
4749,新應材,5086,0.09,0.04
6213,聯茂,6000,0.08,0.03
3533,嘉澤端子工業,2000,0.08,0.03
2881,富邦金融控股,20000,0.07,0.03
2882,國泰金,25000,0.06,0.03
2317,鴻海精密工業,9000,0.05,0.02
2382,廣達電腦,6000,0.05,0.02
2449,京元電子,6300,0.04,0.02
