code,name,shares,weight,market_value_100m
2330,台積電,292999,14.25,6.96
2383,台光電,59001,6.68,3.2
3017,奇鋐科技,105500,6.3,3.01
2059,川湖科技,21001,6.07,3.03
3037,欣興,244001,5.41,2.62
6274,台燿,158000,4.75,2.3
8046,南電,196000,4.6,2.22
6223,旺矽科技,36901,4.18,2.05
6669,緯穎科技服務,26000,3.39,1.64
2408,南亞科技,315000,3.25,1.58
2454,聯發科技,42001,3.18,1.58
2345,智邦科技,67000,2.75,1.39
5274,信驊科技,7920,2.47,1.2
3443,創意,19050,2.15,1.02
3711,日月光投資控股,172002,2.06,1.02
2308,台達電,56499,1.96,0.98
6488,環球晶,91000,1.81,0.89
3653,健策,17000,1.79,0.88
2303,聯電,580000,1.47,0.72
7769,鴻勁精密,11000,1.38,0.69
2360,致茂電子,26000,1.03,0.54
6187,萬潤,39000,1.0,0.47
6239,力成科技,175000,0.97,0.48
3081,聯亞,11000,0.66,0.3
1303,南亞,140000,0.53,0.25
2382,廣達電腦,70000,0.47,0.23
6805,富世達,10000,0.37,0.17
3045,台灣大哥,150000,0.35,0.17
2368,金像電,16000,0.31,0.15
8996,高力熱處理工業,12000,0.3,0.14
2481,強茂,90000,0.25,0.12
3665,貿聯-KY,5000,0.21,0.1
3231,緯創資通,51000,0.18,0.09
2886,兆豐金,100000,0.1,0.05
2404,漢唐,1000,0.02,0.01
9941,裕融企業,12000,0.02,0.01
8436,大江生醫,3000,0.01,0.0
2317,鴻海精密工業,1000,0.0,0.0
