code,name,shares,weight,market_value_100m
2330,台積電,991000,9.09,23.78
2383,台光電,265000,5.69,14.83
2454,聯發科技,325000,4.66,12.14
2059,川湖科技,80000,4.38,11.43
3017,奇鋐科技,362000,4.1,10.68
3037,欣興,966000,4.06,10.58
6223,旺矽科技,184000,3.95,10.3
2345,智邦科技,493000,3.84,10.01
3653,健策,151000,3.01,7.86
6669,緯穎科技服務,119000,2.94,7.66
3443,創意,136000,2.91,7.58
2308,台達電,396000,2.6,6.77
8046,南電,510000,2.27,5.92
5274,信驊科技,37800,2.23,5.82
3665,貿聯-KY,264000,2.1,5.48
6274,台燿,338000,1.93,5.02
7769,鴻勁精密,77000,1.83,4.78
3711,日月光投資控股,626000,1.42,3.7
2303,聯電,2650000,1.27,3.31
2360,致茂電子,164000,1.24,3.22
2368,金像電,331000,1.23,3.21
3008,大立光,40000,0.88,2.29
6488,環球晶,228000,0.86,2.23
6187,萬潤,172000,0.84,2.18
2486,一詮精密,837000,0.83,2.16
2327,國巨*,382000,0.8,2.08
8996,高力熱處理工業,152000,0.71,1.85
2344,華邦電子,973000,0.67,1.74
3189,景碩科技,208000,0.67,1.74
3450,聯鈞,315000,0.64,1.68
3081,聯亞,52000,0.59,1.54
6515,穎崴科技,24000,0.58,1.5
1326,台化,2500000,0.56,1.45
6510,精測,45000,0.46,1.21
2886,兆豐金,2500000,0.45,1.18
2885,元大金,1788000,0.43,1.12
4958,臻鼎-KY,229000,0.39,1.02
8358,金居,235000,0.39,1.01
6805,富世達,44000,0.31,0.81
2395,研華,121000,0.31,0.81
3105,穩懋,216000,0.31,0.82
3260,威剛科技,180000,0.29,0.75
3167,大量,113000,0.29,0.76
1303,南亞,395000,0.29,0.74
6285,啟碁科技,323000,0.29,0.75
6531,愛普科技,80000,0.27,0.7
8210,勤誠興業,71000,0.26,0.69
2455,全新,155000,0.25,0.65
6213,聯茂,110000,0.22,0.58
6139,亞翔,72000,0.21,0.55
3583,辛耘,78000,0.21,0.54
3131,弘塑科技,24000,0.21,0.54
2449,京元電子,210000,0.19,0.5
2472,立隆電子工業,191000,0.16,0.42
5289,宜鼎國際,26000,0.15,0.39
8150,南茂科技,455000,0.15,0.4
6196,帆宣,60000,0.11,0.29
6138,茂達電子,80000,0.09,0.23
