code,name,shares,weight,market_value_100m
2330,台積電,314999,14.73,7.5
2383,台光電,76000,8.21,4.02
2454,聯發科技,93001,7.3,3.68
3037,欣興,334001,6.47,3.31
3017,奇鋐科技,100500,5.41,2.78
8046,南電,236000,5.3,2.67
6223,旺矽科技,41901,5.17,2.61
2059,川湖科技,21001,5.05,2.5
6274,台燿,158000,4.95,2.31
3711,日月光投資控股,262002,3.22,1.65
2408,南亞科技,314000,3.0,1.58
2345,智邦科技,67000,2.79,1.45
2308,台達電,74499,2.62,1.35
5274,信驊科技,7920,2.54,1.31
6669,緯穎科技服務,21000,2.43,1.26
2360,致茂電子,53000,2.15,1.08
2327,國巨*,166000,2.0,0.95
3443,創意,19050,1.84,0.86
7769,鴻勁精密,11000,1.36,0.7
6515,穎崴科技,8000,1.08,0.55
3665,貿聯-KY,25000,1.07,0.55
3653,健策,13000,1.03,0.53
2303,聯電,430000,1.03,0.53
6239,力成科技,175000,0.97,0.49
2344,華邦電子,250000,0.87,0.45
3036,文曄,180000,0.77,0.4
4958,臻鼎-KY,43000,0.41,0.2
6805,富世達,10000,0.35,0.18
2382,廣達電腦,50000,0.31,0.16
2481,強茂,90000,0.25,0.13
2317,鴻海精密工業,40000,0.21,0.11
3231,緯創資通,51000,0.19,0.1
2886,兆豐金,100000,0.1,0.05
3081,聯亞,1000,0.05,0.02
2449,京元電子,4000,0.02,0.01
2404,漢唐,1000,0.02,0.01
3045,台灣大哥,2000,0.0,0.0
