code,name,shares,weight,market_value_100m
2330,台積電,588000,13.94,13.99
2027,大成鋼,10802000,4.97,5.02
2376,技嘉,1015000,3.52,3.55
2412,中華電信,2587000,3.48,3.53
4904,遠傳電信,3474000,3.47,3.53
2603,長榮海運,1344000,2.9,2.93
6669,緯穎科技服務,49000,2.88,2.94
2383,台光電,52000,2.85,2.75
6446,藥華醫藥,195000,2.82,2.59
3008,大立光,63000,2.72,2.74
6187,萬潤,261000,2.71,2.74
2345,智邦科技,124000,2.62,2.68
2408,南亞科技,447000,2.16,2.24
4958,臻鼎-KY,443000,2.15,2.08
6442,光紅建聖,148000,2.12,2.15
3081,聯亞,83000,2.04,2.06
2454,聯發科技,50000,1.99,1.98
8996,高力熱處理工業,187000,1.97,2.01
2059,川湖科技,16000,1.95,1.9
3017,奇鋐科技,68000,1.86,1.88
3036,文曄,788000,1.72,1.73
6147,頎邦,1019000,1.63,1.65
3037,欣興,160000,1.57,1.59
2610,華航,6826000,1.37,1.38
3653,健策,32000,1.29,1.3
3131,弘塑科技,49000,1.16,1.17
7769,鴻勁精密,18000,1.13,1.14
8299,群聯電子,53000,1.1,1.08
2344,華邦電子,611000,1.08,1.1
1216,統一企業,1303000,0.98,0.99
2368,金像電,98000,0.94,0.91
3711,日月光投資控股,125000,0.78,0.79
2049,上銀科技,175000,0.64,0.64
3105,穩懋,149000,0.55,0.55
8046,南電,48000,0.55,0.54
2308,台達電,30000,0.54,0.54
2327,國巨*,89000,0.54,0.51
2303,聯電,413000,0.5,0.51
3665,貿聯-KY,17000,0.37,0.37
2395,研華,50000,0.33,0.33
6223,旺矽科技,5000,0.31,0.31
3529,力旺電子,10000,0.26,0.28
1802,台玻,393000,0.22,0.22
2881,富邦金融控股,154000,0.2,0.2
2891,中國信託金融控股,306000,0.2,0.2
2317,鴻海精密工業,64000,0.17,0.17
2360,致茂電子,5000,0.1,0.1
6488,環球晶,10000,0.08,0.08
6415,矽力杰,6000,0.03,0.03
3189,景碩科技,2000,0.02,0.02
