code,name,shares,weight,market_value_100m
2330,台積電,11760000,17.07,258.72
2303,聯電,76000000,5.14,77.9
3017,奇鋐科技,3450000,4.77,72.28
2383,台光電,1360000,3.68,55.76
2454,聯發科技,1730000,3.6,54.49
3037,欣興,7600000,3.45,52.29
2344,華邦電子,40000000,3.43,52.0
6223,旺矽科技,1000000,3.16,47.9
2308,台達電,3040000,3.0,45.45
2345,智邦科技,2260000,2.85,43.17
3653,健策,990000,2.16,32.77
3711,日月光投資控股,6400000,2.11,31.94
6669,緯穎科技服務,600000,2.03,30.81
2327,國巨*,6000000,2.01,30.42
4958,臻鼎-KY,6154000,1.64,24.89
3533,嘉澤端子工業,1240000,1.41,21.39
6488,環球晶,2350000,1.34,20.3
3189,景碩科技,3217000,1.22,18.53
3665,貿聯-KY,880000,1.21,18.39
6274,台燿,1680000,1.13,17.14
3443,創意,510000,1.11,16.8
5274,信驊科技,124500,1.06,16.07
8046,南電,1750000,1.02,15.38
7769,鴻勁精密,300000,1.02,15.53
2360,致茂電子,760000,0.92,13.95
8996,高力熱處理工業,1600000,0.91,13.74
6805,富世達,700000,0.58,8.86
2368,金像電,1080000,0.52,7.87
2337,旺宏,7498000,0.5,7.65
2317,鴻海精密工業,3200000,0.5,7.58
6515,穎崴科技,119000,0.43,6.44
1303,南亞,4587000,0.43,6.49
3211,順達,2000000,0.41,6.16
6239,力成科技,2600000,0.4,6.06
1560,中砂,1000000,0.39,5.94
3583,辛耘,900000,0.37,5.62
8358,金居,1604000,0.32,4.83
4966,譜瑞-KY,800000,0.3,4.49
3008,大立光,110000,0.28,4.24
2049,上銀科技,1010000,0.19,2.93
6442,光紅建聖,225000,0.16,2.5
6415,矽力杰,624000,0.15,2.34
2404,漢唐,180000,0.12,1.83
3264,欣銓科技,700000,0.08,1.17
3450,聯鈞,300000,0.07,1.09
2455,全新,336000,0.06,0.92
6285,啟碁科技,250000,0.04,0.54
8299,群聯電子,1000,0.0,0.02
6196,帆宣,1000,0.0,0.0
5347,世界先進,1000,0.0,0.0
