code,name,shares,weight,market_value_100m
2330,台積電,4000000,13.468,88.0
2383,台光電,1300000,8.157,53.3
2408,南亞科技,12400000,6.709,43.83
2327,國巨*,7500000,5.82,38.02
2454,聯發科技,1080000,5.207,34.02
2059,川湖科技,420000,4.593,30.01
3037,欣興,4250000,4.475,29.24
6223,旺矽科技,600000,4.399,28.74
2345,智邦科技,1500000,4.385,28.65
8046,南電,3000000,4.036,26.37
6669,緯穎科技服務,450000,3.537,23.11
6274,台燿,2150000,3.356,21.93
3711,日月光投資控股,4200000,3.208,20.96
7769,鴻勁精密,360000,2.851,18.63
3017,奇鋐科技,860000,2.757,18.02
3189,景碩科技,3000000,2.645,17.28
8299,群聯電子,1100000,2.551,16.66
3026,禾伸堂,2700000,1.961,12.81
3665,貿聯-KY,590000,1.887,12.33
5274,信驊科技,80500,1.591,10.39
2308,台達電,660000,1.51,9.87
2404,漢唐,799000,1.241,8.11
6515,穎崴科技,140000,1.16,7.58
3653,健策,1000,0.005,0.03
2382,廣達電腦,9000,0.004,0.03
2317,鴻海精密工業,9000,0.003,0.02
2449,京元電子,9450,0.003,0.02
2360,致茂電子,1000,0.003,0.02
2603,長榮海運,9000,0.003,0.02
2313,華通,9253,0.002,0.02
3231,緯創資通,9000,0.002,0.02
5347,世界先進,9000,0.002,0.01
2881,富邦金融控股,9000,0.002,0.01
2882,國泰金,9000,0.001,0.01
2357,華碩,1000,0.001,0.01
2379,瑞昱,1000,0.001,0.01
2885,元大金,9000,0.001,0.01
2891,中國信託金融控股,9000,0.001,0.01
2886,兆豐金,9000,0.001,0.0
2890,永豐金融,9000,0.001,0.0
2884,玉山金融控股,9000,0.001,0.0
2880,華南金控,9000,0.001,0.0
3044,健鼎科技,1000,0.001,0.0
2883,凱基金控,9000,0.0,0.0
2912,統一超,1000,0.0,0.0
3036,文曄,1000,0.0,0.0
2412,中華電信,1000,0.0,0.0
1216,統一企業,1000,0.0,0.0
3045,台灣大哥,1000,0.0,0.0
