code,name,shares,weight,market_value_100m
2330,台積電,637000,14.79,15.19
3711,日月光投資控股,706000,4.17,4.18
2376,技嘉,1215000,4.15,4.25
2412,中華電信,2828000,3.96,4.06
4904,遠傳電信,3832000,3.92,4.02
2395,研華,444000,3.01,3.09
2454,聯發科技,67000,2.96,2.97
2383,台光電,52000,2.58,2.66
2317,鴻海精密工業,1021000,2.47,2.53
6669,緯穎科技服務,114036,2.41,2.64
6442,光紅建聖,140000,2.15,2.21
1504,東元電機,2904000,1.99,2.04
3037,欣興,198000,1.86,1.88
2891,中國信託金融控股,2652000,1.83,1.88
2377,微星,1213000,1.82,1.86
2308,台達電,105000,1.75,1.75
2610,華航,8783000,1.71,1.75
2603,長榮海運,726000,1.69,1.74
6446,藥華醫藥,138000,1.62,1.66
3017,奇鋐科技,52000,1.61,1.62
2327,國巨*,295000,1.54,1.58
3661,世芯-KY,47000,1.53,1.57
3491,昇達科,107000,1.5,1.45
2881,富邦金融控股,1004000,1.5,1.54
7750,新  代,80000,1.48,1.52
3665,貿聯-KY,74000,1.44,1.47
2345,智邦科技,80000,1.44,1.47
6488,環球晶,143000,1.31,1.34
1216,統一企業,1657000,1.2,1.23
8046,南電,102000,1.1,1.11
7769,鴻勁精密,18000,1.08,1.1
2303,聯電,766000,1.06,1.06
8996,高力熱處理工業,76000,0.96,0.93
2027,大成鋼,2097000,0.95,0.98
2360,致茂電子,43000,0.88,0.89
6147,頎邦,390000,0.79,0.81
6187,萬潤,60000,0.71,0.73
1301,台塑,1103000,0.67,0.69
3653,健策,13000,0.66,0.69
3081,聯亞,17000,0.47,0.45
2344,華邦電子,243000,0.4,0.39
2408,南亞科技,79000,0.38,0.37
3131,弘塑科技,12000,0.27,0.28
2059,川湖科技,1000,0.12,0.12
3008,大立光,1000,0.06,0.06
8299,群聯電子,1000,0.02,0.02
3189,景碩科技,1000,0.01,0.01
3105,穩懋,2000,0.01,0.01
2368,金像電,1000,0.01,0.01
3036,文曄,1000,0.0,0.0
