code,name,shares,weight,market_value_100m
2330,台積電,45000,5.85,1.07
3491,昇達科,72000,5.66,0.98
2455,全新,200000,5.64,1.03
3008,大立光,15000,5.11,0.91
3017,奇鋐科技,28000,4.87,0.87
6669,緯穎科技服務,38776,4.59,0.9
3653,健策,15000,4.3,0.8
8996,高力熱處理工業,60000,4.27,0.73
3529,力旺電子,27000,3.99,0.71
3081,聯亞,25000,3.84,0.67
2454,聯發科技,15000,3.72,0.66
2383,台光電,12000,3.34,0.61
2059,川湖科技,5000,3.3,0.59
3665,貿聯-KY,30000,3.28,0.59
6223,旺矽科技,10000,3.06,0.54
8358,金居,100000,2.79,0.51
2408,南亞科技,100000,2.7,0.47
4958,臻鼎-KY,89000,2.4,0.42
3450,聯鈞,80000,2.37,0.43
8046,南電,36000,2.18,0.39
1560,中砂,50000,2.03,0.37
6274,台燿,25000,1.94,0.34
1303,南亞,150000,1.84,0.33
4749,新應材,45000,1.76,0.32
3037,欣興,30000,1.58,0.29
2301,光寶科技,100000,1.52,0.27
3711,日月光投資控股,44000,1.46,0.26
2486,一詮精密,100000,1.26,0.23
1519,華城電機,9000,0.35,0.06
1717,長興,12000,0.05,0.01
