code,name,shares,weight,market_value_100m
2330,台積電,174000,9.07,4.14
2383,台光電,72000,8.03,3.66
2454,聯發科技,74000,7.35,3.35
6669,緯穎科技服務,128260,6.09,2.78
3017,奇鋐科技,80000,5.57,2.54
6223,旺矽科技,38000,4.67,2.13
8046,南電,170000,4.12,1.88
2308,台達電,110000,4.12,1.88
3665,貿聯-KY,81000,3.54,1.62
5274,信驊科技,8800,3.52,1.61
3653,健策,30000,3.45,1.57
2345,智邦科技,85000,3.43,1.56
7769,鴻勁精密,22000,2.95,1.35
3711,日月光投資控股,207000,2.75,1.25
3037,欣興,110000,2.32,1.06
2327,國巨*,180000,2.12,0.96
6274,台燿,68000,2.11,0.96
6515,穎崴科技,14000,1.91,0.87
6510,精測,20000,1.42,0.65
2344,華邦電子,332000,1.23,0.56
2360,致茂電子,26000,1.19,0.54
2455,全新,101000,1.14,0.52
3443,創意,8000,1.08,0.49
2449,京元電子,170850,0.98,0.45
2368,金像電,38000,0.83,0.38
8210,勤誠興業,43000,0.83,0.38
2486,一詮精密,150000,0.75,0.34
2303,聯電,220000,0.69,0.31
4958,臻鼎-KY,59000,0.64,0.29
5289,宜鼎國際,22438,0.64,0.29
6213,聯茂,50000,0.6,0.28
1326,台化,400000,0.58,0.26
8996,高力熱處理工業,20000,0.57,0.26
3189,景碩科技,31000,0.56,0.25
6187,萬潤,20000,0.54,0.24
8150,南茂科技,280000,0.53,0.24
2059,川湖科技,2000,0.53,0.24
3264,欣銓科技,107000,0.52,0.24
7750,新  代,12000,0.5,0.23
3450,聯鈞,40000,0.47,0.22
3131,弘塑科技,9000,0.46,0.21
6805,富世達,9000,0.4,0.18
8358,金居,35000,0.39,0.18
2467,志聖,27000,0.31,0.14
6531,愛普科技,13000,0.27,0.12
3211,順達,30000,0.24,0.11
3023,信邦,28000,0.2,0.09
2885,元大金,112720,0.17,0.08
3044,健鼎科技,10000,0.11,0.05
6139,亞翔,1000,0.02,0.01
6438,迅得機械,3000,0.01,0.0
2472,立隆電子工業,2000,0.01,0.0
2313,華通,1000,0.0,0.0
