code,name,shares,weight,market_value_100m
2330,台積電,588000,13.57,14.08
2376,技嘉,1448000,4.98,5.76
2603,長榮海運,1712000,3.81,3.96
2412,中華電信,2587000,3.38,3.49
6669,緯穎科技服務,53000,3.37,3.41
4904,遠傳電信,3474000,3.36,3.44
2345,智邦科技,124000,2.73,2.85
2027,大成鋼,5599000,2.69,2.8
3105,穩懋,656000,2.51,2.61
6442,光紅建聖,148000,2.32,2.41
2408,南亞科技,447000,2.25,2.29
3081,聯亞,83000,2.23,2.32
4958,臻鼎-KY,443000,2.14,2.17
3017,奇鋐科技,68000,2.06,2.2
3008,大立光,41000,2.0,2.08
3711,日月光投資控股,335000,1.98,2.06
2454,聯發科技,50000,1.95,2.1
2383,台光電,32000,1.95,1.97
3037,欣興,160000,1.72,1.63
2610,華航,8783000,1.71,1.78
6147,頎邦,1019000,1.65,1.72
3653,健策,32000,1.64,1.71
3036,文曄,788000,1.55,1.61
6187,萬潤,116000,1.54,1.61
2308,台達電,82000,1.49,1.55
6446,藥華醫藥,108000,1.46,1.62
2059,川湖科技,11000,1.45,1.38
8996,高力熱處理工業,113000,1.32,1.45
3131,弘塑科技,49000,1.18,1.23
7769,鴻勁精密,18000,1.17,1.22
2344,華邦電子,611000,1.07,1.12
8299,群聯電子,53000,1.06,1.1
2368,金像電,98000,0.95,0.99
1216,統一企業,1303000,0.94,0.98
8046,南電,48000,0.6,0.63
2327,國巨*,89000,0.52,0.55
2303,聯電,413000,0.48,0.5
2395,研華,50000,0.32,0.34
6223,旺矽科技,5000,0.28,0.32
3529,力旺電子,10000,0.23,0.27
1802,台玻,393000,0.22,0.23
2049,上銀科技,55000,0.2,0.21
2881,富邦金融控股,154000,0.19,0.19
2891,中國信託金融控股,306000,0.19,0.2
3665,貿聯-KY,9000,0.18,0.2
2317,鴻海精密工業,64000,0.16,0.16
2360,致茂電子,5000,0.11,0.12
6488,環球晶,10000,0.1,0.1
6415,矽力杰,6000,0.03,0.03
3189,景碩科技,2000,0.02,0.02
