code,name,shares,weight,market_value_100m
2383,台光電,16000,6.13,0.99
2330,台積電,40999,5.95,0.98
6669,緯穎科技服務,13000,5.21,0.84
3017,奇鋐科技,26000,4.96,0.84
3037,欣興,62000,4.2,0.63
2308,台達電,34000,3.88,0.64
2360,致茂電子,23000,3.28,0.53
2454,聯發科技,12000,2.94,0.51
8046,南電,36000,2.82,0.47
2368,金像電,46000,2.81,0.47
2317,鴻海精密工業,175000,2.7,0.45
2059,川湖科技,3000,2.5,0.38
2886,兆豐金,870000,2.45,0.41
2357,華碩,43000,2.44,0.4
2395,研華,55000,2.24,0.38
2345,智邦科技,15000,2.08,0.34
6274,台燿,19000,1.84,0.32
7769,鴻勁精密,4500,1.84,0.3
5434,崇越,58000,1.81,0.3
3702,大聯大,260000,1.75,0.29
2404,漢唐,25000,1.75,0.29
3653,健策,5000,1.62,0.27
2880,華南金控,656500,1.56,0.26
2344,華邦電子,140000,1.54,0.26
2382,廣達電腦,65000,1.31,0.22
2303,聯電,175000,1.29,0.21
2408,南亞科技,40000,1.27,0.2
6187,萬潤,15000,1.26,0.21
6223,旺矽科技,3500,1.23,0.23
6488,環球晶,20000,1.23,0.2
3045,台灣大哥,180000,1.21,0.2
2376,技嘉,55000,1.19,0.22
6239,力成科技,67000,1.13,0.19
5483,中美晶,100000,1.13,0.19
3231,緯創資通,90000,1.02,0.17
2891,中國信託金融控股,240000,0.95,0.16
2801,彰銀,615000,0.88,0.15
3711,日月光投資控股,14000,0.52,0.09
2327,國巨*,10000,0.37,0.06
8996,高力熱處理工業,5000,0.37,0.06
6805,富世達,3000,0.35,0.05
2481,強茂,38000,0.33,0.05
2356,英業達,80000,0.32,0.05
1477,聚陽實業,20000,0.25,0.04
1537,廣隆,25000,0.19,0.03
3665,貿聯-KY,1000,0.13,0.02
1216,統一企業,20000,0.09,0.02
5876,上海商銀,8200,0.02,0.0
