code,name,shares,weight,market_value_100m
2330,台積電,324000,22.4784,7.76
2454,聯發科技,57500,7.0124,2.42
3711,日月光投資控股,196000,3.4975,1.21
2892,第一金融控股,3328000,3.2151,1.11
2886,兆豐金,2239000,3.0711,1.06
2303,聯電,847000,2.9688,1.02
2383,台光電,16000,2.8574,0.99
6691,洋基工程股份有限公司,128000,2.6993,0.93
2880,華南金控,2155340,2.4319,0.84
3023,信邦,245000,2.2143,0.76
5274,信驊科技,3840,1.9678,0.68
3264,欣銓科技,277000,1.8094,0.62
6196,帆宣,122000,1.8024,0.62
1210,大成,1196000,1.7981,0.62
6491,晶碩,166000,1.7744,0.61
4763,濟南大自然新材料股份有限公司,1175000,1.7529,0.61
3702,大聯大,524000,1.7456,0.6
2301,光寶科技,224000,1.7325,0.6
2377,微星,369000,1.6996,0.59
5434,崇越,104000,1.5696,0.54
2885,元大金,699000,1.4113,0.49
5904,寶雅國際,612000,1.4005,0.48
3037,欣興,46000,1.3592,0.47
3443,創意,8000,1.2665,0.44
6223,旺矽科技,6500,1.2126,0.42
2360,致茂電子,18000,1.1993,0.41
8016,矽創,133000,1.1789,0.41
3017,奇鋐科技,12000,1.1245,0.39
2308,台達電,19000,1.0375,0.36
2428,興勤電子工業,110000,0.8125,0.28
8271,宇瞻科技,117000,0.7897,0.27
3022,威強電工業電腦股份有限公司,284000,0.775,0.27
2327,國巨*,41000,0.7387,0.26
2351,順德,118000,0.5845,0.2
3034,聯詠,37000,0.5488,0.19
2345,智邦科技,7000,0.4664,0.16
2441,超豐,131000,0.4554,0.16
2458,義隆,97000,0.406,0.14
6257,矽格,66000,0.3977,0.14
6138,茂達電子,46000,0.3931,0.14
2059,川湖科技,1000,0.3621,0.12
3260,威剛科技,31000,0.361,0.12
5289,宜鼎國際,7000,0.2991,0.1
6515,穎崴科技,1500,0.2933,0.1
3653,健策,2000,0.2813,0.1
6139,亞翔,11000,0.2543,0.09
1303,南亞,32000,0.1923,0.07
3529,力旺電子,2000,0.1538,0.05
6488,環球晶,5000,0.1463,0.05
2618,長榮航,112000,0.1295,0.04
2890,永豐金融,36500,0.0429,0.01
2887,台新新光金,32150,0.0352,0.01
5871,中租-KY,10800,0.0349,0.01
5876,上海商銀,14230,0.0175,0.01
