code,name,shares,weight,market_value_100m
LITE US,魯門特姆控股公司,117000,5.8,1.08
2383,台光電,445000,4.59,27.43
3037,欣興,2600000,4.43,26.52
009150 KS,三星電機,70000,4.14,1096.9
6981 JP,村田製作所有限公司,1350000,3.74,111.17
MU US,美光科技公司,70000,3.64,0.68
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),130000,3.58,0.67
285A JP,鎧俠控股公司,180000,3.25,96.73
CRDO US,Credo科技集團控股有限公司,225000,3.13,0.58
2454,聯發科技,445000,3.13,18.73
PANW US,Palo Alto Networks Inc,150000,3.08,0.58
TSEM US,TOWER SEMICONDUCTOR LTD,216825,3.08,0.58
6223,旺矽科技,242000,2.61,15.58
STX US,希捷科技控股公開有限公司,50000,2.6,0.49
2330,台積電,650000,2.6,15.57
BE US,布魯姆能源公司,210000,2.58,0.48
MRVL US,MARVELL TECHNOLOGY INC,205000,2.44,0.46
SNOW US,Snowflake公司,130000,2.29,0.43
WDC US,威騰電子公司,80000,2.18,0.41
6871 JP,MICRONICS JAPAN CO LTD,370000,1.87,55.57
SNDK US,晟碟公司（德拉瓦州）,21000,1.84,0.34
2308,台達電,580000,1.83,10.93
NOW US,ServiceNow公司,270000,1.79,0.33
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,1749879,1.79,2.26
PLTR US,帕蘭提爾科技公司,180000,1.68,0.31
6976 JP,TAIYO YUDEN CO LTD,450000,1.67,49.57
COHR US,連貫公司,95000,1.66,0.31
IFX GY,英飛凌科技股份有限公司,425000,1.62,0.26
2327,國巨*,1550000,1.61,9.64
3711,日月光投資控股,1350000,1.39,8.32
6997 JP,NIPPON CHEMI-CON CORP,1275100,1.36,40.36
MPWR US,芯源系統有限公司,18000,1.35,0.25
AMAT US,應用材料,48000,1.3,0.24
LMT US,LOCKHEED MARTIN CORP,38000,1.24,0.23
TER US,泰瑞達公司,55000,1.23,0.23
SPCX US,太空探索科技公司,160000,1.2,0.22
3017,奇鋐科技,215000,1.16,6.96
FORM US,FORMFACTOR INC,150454,1.06,0.2
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,291988,1.04,1.31
6787 JP,MEIKO ELECTRONICS CO LTD,160000,0.98,29.2
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,110000,0.88,1.29
NET US,Cloudflare公司,45000,0.76,0.14
TWLO US,Twilio公司,55000,0.7,0.13
AIXA GY,愛思強股份有限公司,200000,0.51,0.08
AEHR US,AEHR TEST SYSTEMS,70000,0.5,0.09
4979,華星光,450000,0.39,2.35
