code,name,shares,weight,market_value_100m
2330,台積電,12000000,16.18,288.0
3017,奇鋐科技,3515000,6.22,110.72
2383,台光電,1690000,6.03,107.31
2303,聯電,79000000,5.39,95.98
3037,欣興,8460000,5.32,94.75
2454,聯發科技,2110000,4.8,85.45
6223,旺矽科技,1060000,3.45,61.48
2327,國巨*,9785000,3.34,59.49
2308,台達電,3040000,3.22,57.3
2345,智邦科技,2307000,2.97,52.83
2344,華邦電子,28000000,2.86,50.82
3711,日月光投資控股,8000000,2.76,49.2
3653,健策,800000,2.4,42.72
6669,緯穎科技服務,610000,2.27,40.38
3189,景碩科技,4250000,2.16,38.46
5274,信驊科技,214500,2.05,36.51
8046,南電,2640000,1.92,34.19
3008,大立光,626000,1.78,31.74
3443,創意,510000,1.68,29.84
6488,環球晶,2646000,1.52,26.99
6274,台燿,1680000,1.51,26.88
3665,貿聯-KY,1200000,1.44,25.62
2360,致茂電子,1000000,1.33,23.6
8996,高力熱處理工業,1600000,1.09,19.44
1303,南亞,9000000,1.01,18.05
6239,力成科技,5360000,0.84,14.9
6805,富世達,700000,0.76,13.47
3533,嘉澤端子工業,700000,0.67,11.9
1560,中砂,1500000,0.63,11.13
3450,聯鈞,1600000,0.49,8.8
7769,鴻勁精密,130000,0.49,8.78
2317,鴻海精密工業,3200000,0.46,8.16
3211,順達,2000000,0.44,7.84
2337,旺宏,6000000,0.44,7.77
3583,辛耘,800000,0.33,5.83
6442,光紅建聖,225000,0.21,3.67
8358,金居,800000,0.19,3.36
4966,譜瑞-KY,500000,0.16,2.83
2404,漢唐,250000,0.16,2.89
4958,臻鼎-KY,500000,0.14,2.52
2481,強茂,1500000,0.12,2.17
1717,長興,2500000,0.1,1.79
3264,欣銓科技,700000,0.09,1.53
2455,全新,336000,0.08,1.4
6285,啟碁科技,350000,0.05,0.85
8299,群聯電子,1000,0.0,0.02
6196,帆宣,1000,0.0,0.01
2049,上銀科技,1000,0.0,0.0
6415,矽力杰,1000,0.0,0.0
5347,世界先進,1000,0.0,0.0
