code,name,shares,weight,market_value_100m
2383,台光電,99000,5.06,6.1
2330,台積電,245000,4.73,5.87
2059,川湖科技,36000,3.98,4.5
2886,兆豐金,10357000,3.88,4.83
2454,聯發科技,107000,3.49,4.5
2892,第一金融控股,12465000,3.35,4.16
3711,日月光投資控股,668000,3.3,4.11
3653,健策,75000,3.22,4.0
7769,鴻勁精密,51000,2.77,3.44
2880,華南金控,8745388,2.76,3.43
2308,台達電,165000,2.5,3.11
2408,南亞科技,487000,2.05,2.49
2345,智邦科技,103000,1.9,2.37
3081,聯亞,84700,1.9,2.36
2357,華碩,242000,1.83,2.27
6669,緯穎科技服務,34000,1.81,2.19
6805,富世達,115000,1.78,2.08
2368,金像電,219000,1.78,2.22
2887,台新新光金,5894360,1.76,2.19
2885,元大金,2926000,1.61,2.0
6223,旺矽科技,34000,1.59,2.19
3706,神達投資控股,2114000,1.57,1.95
9941,裕融企業,2270000,1.53,1.9
6515,穎崴科技,28000,1.49,1.89
3037,欣興,163000,1.47,1.66
3017,奇鋐科技,56000,1.42,1.81
2395,研華,251000,1.36,1.71
2360,致茂電子,70000,1.33,1.61
5534,長虹建設,2069000,1.32,1.64
2890,永豐金融,4017780,1.28,1.59
2393,億光電子工業,2419000,1.23,1.53
5274,信驊科技,9000,1.23,1.59
2727,王品餐飲,647000,1.21,1.5
6121,新  普,366000,1.2,1.5
2382,廣達電腦,443500,1.19,1.48
3026,禾伸堂,213000,1.18,1.47
2441,超豐,1219000,1.17,1.45
3665,貿聯-KY,65000,1.12,1.43
3702,大聯大,1245000,1.11,1.38
5439,高技,560000,1.11,1.39
5904,寶雅國際,1770000,1.09,1.4
2451,創見,457000,1.07,1.34
4904,遠傳電信,1226000,0.99,1.21
6274,台燿,75000,0.97,1.26
2884,玉山金融控股,3184000,0.97,1.2
3293,鈊象電子,164000,0.96,1.23
4746,台耀化學,2276000,0.96,1.19
9945,潤泰創新國際,3964000,0.96,1.2
9939,宏全國際,886000,0.94,1.17
8210,勤誠興業,112000,0.91,1.12
6435,大中,437000,0.9,1.12
6138,茂達電子,368000,0.86,1.07
5434,崇越,198000,0.82,1.03
9958,世紀鋼鐵結構,886000,0.73,0.91
3227,原相,460000,0.73,0.91
4551,智伸科,398000,0.55,0.68
3090,日電貿,363000,0.48,0.6
2618,長榮航,956000,0.32,0.4
