code,name,shares,weight,market_value_100m
2330,台積電,4200000,13.369,97.44
2383,台光電,1250000,7.537,54.94
2327,國巨*,7200000,6.223,45.36
2408,南亞科技,10100000,5.28,38.48
2454,聯發科技,1000000,4.582,33.4
8046,南電,2900000,4.397,32.05
3037,欣興,4250000,4.373,31.88
6223,旺矽科技,580000,4.341,31.64
2345,智邦科技,1500000,4.301,31.35
2059,川湖科技,400000,4.253,31.0
3711,日月光投資控股,4000000,3.276,23.88
6274,台燿,2100000,3.241,23.62
7769,鴻勁精密,360000,2.966,21.62
3189,景碩科技,3000000,2.795,20.37
6669,緯穎科技服務,420000,2.7,19.68
8299,群聯電子,1100000,2.618,19.09
2303,聯電,14000000,2.497,18.2
3017,奇鋐科技,800000,2.343,17.08
3026,禾伸堂,2200000,1.874,13.66
6515,穎崴科技,220000,1.826,13.31
2492,華新科,3600000,1.368,9.97
3665,貿聯-KY,460000,1.149,8.37
5274,信驊科技,62500,1.107,8.07
2404,漢唐,650000,1.012,7.38
2344,華邦電子,4800000,0.994,7.25
2308,台達電,9000,0.021,0.15
2368,金像電,9000,0.011,0.08
4958,臻鼎-KY,9000,0.006,0.04
3653,健策,1000,0.004,0.03
2382,廣達電腦,9000,0.004,0.03
6510,精測,1000,0.004,0.03
2449,京元電子,9000,0.003,0.02
2317,鴻海精密工業,9000,0.003,0.02
2313,華通,9253,0.003,0.02
2360,致茂電子,1000,0.003,0.02
2603,長榮海運,9000,0.002,0.02
3042,台灣晶技,9000,0.002,0.01
5347,世界先進,9000,0.002,0.01
3231,緯創資通,9000,0.002,0.01
2881,富邦金融控股,9000,0.002,0.01
2337,旺宏,9000,0.001,0.01
8210,勤誠興業,1000,0.001,0.01
8996,高力熱處理工業,1000,0.001,0.01
2882,國泰金,9000,0.001,0.01
1519,華城電機,1000,0.001,0.01
2885,元大金,9000,0.001,0.01
2891,中國信託金融控股,9000,0.001,0.01
3044,健鼎科技,1000,0.001,0.0
2883,凱基金控,9000,0.0,0.0
3036,文曄,1000,0.0,0.0
