code,name,shares,weight,market_value_100m
TSLA US,特斯拉公司,8239,8.6,0.03
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),4767,6.47,0.02
SHOP US,Shopify公司,18165,6.14,0.02
TEM US,Tempus AI Inc,41413,5.95,0.02
HOOD US,羅賓漢市場公司,20805,5.69,0.02
TXG US,10X Genomics Inc,42881,5.13,0.02
TWST US,Twist Bioscience Corp,17047,4.38,0.02
SPCX US,太空探索科技公司,12590,4.27,0.02
CRSP US,CRISPR治療公司,30898,4.04,0.01
ILMN US,伊魯米納公司,6919,3.53,0.01
TSM US,台積電,3035,3.31,0.01
RBLX US,Roblox公司,22616,3.2,0.01
AMZN US,亞馬遜公司,4709,3.19,0.01
NTRA US,那提拉公司,4095,3.04,0.01
BEAM US,光束治療公司,34216,2.58,0.01
XYZ US,布洛克公司,10275,2.25,0.01
LLY US,禮來公司,595,1.92,0.01
AVGO US,博通公司,1761,1.79,0.01
NTLA US,英特利亞治療公司,56860,1.77,0.01
VCYT US,Veracyte公司,10336,1.67,0.01
GOOGL US,ALPHABET INC-CL A(Alphabet公司),1741,1.65,0.01
META US,Meta平台公司,796,1.41,0.01
WGS US,GeneDx控股公司,7621,1.32,0.0
COIN US,比特幣基地全球公司,2927,1.26,0.0
GOOG US,Alphabet公司 Class C,1323,1.25,0.0
DE US,迪爾,617,1.01,0.0
NVDA US,NVIDIA CORP(輝達公司),1466,0.81,0.0
SOFI US,索菲科技公司,13816,0.65,0.0
PLTR US,帕蘭提爾科技公司,1740,0.63,0.0
CBRS US,Cerebras Systems Inc,1143,0.54,0.0
TER US,泰瑞達公司,600,0.53,0.0
SNOW US,Snowflake公司,649,0.48,0.0
CRCL US,Circle網路集團公司,1849,0.31,0.0
CRWV US,CoreWeave Inc,1015,0.2,0.0
RXRX US,利可迅生技公司,23722,0.19,0.0
CERS US,Cerus公司,19333,0.17,0.0
BWXT US,BWX科技股份有限公司,108,0.05,0.0
