code,name,shares,weight,market_value_100m
2330,台積電,174000,8.88,4.28
2454,聯發科技,74000,7.94,3.83
2383,台光電,72000,7.25,3.5
3017,奇鋐科技,80000,5.62,2.71
6669,緯穎科技服務,128260,5.62,2.71
2308,台達電,110000,4.33,2.09
6223,旺矽科技,38000,4.21,2.03
8046,南電,170000,4.1,1.98
5274,信驊科技,8800,3.81,1.84
3665,貿聯-KY,81000,3.77,1.82
3653,健策,30000,3.62,1.75
2345,智邦科技,85000,3.37,1.63
3711,日月光投資控股,207000,2.97,1.43
7769,鴻勁精密,22000,2.81,1.35
3037,欣興,110000,2.55,1.23
2327,國巨*,180000,2.13,1.03
6274,台燿,68000,2.03,0.98
6515,穎崴科技,14000,1.67,0.81
6510,精測,20000,1.53,0.74
3443,創意,8000,1.39,0.67
2360,致茂電子,26000,1.31,0.63
2344,華邦電子,332000,1.18,0.57
2455,全新,101000,1.14,0.55
2449,京元電子,170850,1.12,0.54
3264,欣銓科技,152000,0.87,0.42
2368,金像電,38000,0.82,0.4
8210,勤誠興業,43000,0.8,0.39
2303,聯電,220000,0.73,0.35
2486,一詮精密,150000,0.73,0.35
8996,高力熱處理工業,20000,0.69,0.33
8150,南茂科技,280000,0.61,0.3
4958,臻鼎-KY,59000,0.6,0.29
5289,宜鼎國際,22438,0.6,0.29
3189,景碩科技,31000,0.58,0.28
6213,聯茂,50000,0.56,0.27
1326,台化,400000,0.55,0.27
2059,川湖科技,2000,0.52,0.25
6187,萬潤,20000,0.5,0.24
7750,新  代,12000,0.48,0.23
6805,富世達,9000,0.47,0.23
3131,弘塑科技,9000,0.45,0.22
3450,聯鈞,40000,0.44,0.21
6147,頎邦,94000,0.43,0.21
8358,金居,35000,0.36,0.17
1560,中砂,15000,0.3,0.14
2467,志聖,27000,0.3,0.14
6531,愛普科技,13000,0.25,0.12
3211,順達,30000,0.24,0.12
3023,信邦,28000,0.19,0.09
2885,元大金,112720,0.16,0.08
3044,健鼎科技,10000,0.11,0.05
2472,立隆電子工業,2000,0.01,0.0
6438,迅得機械,3000,0.01,0.0
6139,亞翔,1000,0.01,0.01
2313,華通,1000,0.0,0.0
