code,name,shares,weight,market_value_100m
2330,台積電,11864000,10.05,291.85
2454,聯發科技,5186000,9.25,268.63
2383,台光電,4750000,7.95,230.85
3037,欣興,20300000,7.83,227.36
3017,奇鋐科技,5949000,6.95,201.67
3653,健策,2512000,5.04,146.45
2327,國巨*,25107000,4.94,143.36
2303,聯電,89118000,4.91,142.59
2308,台達電,7420000,4.86,140.98
6223,旺矽科技,2544000,4.68,135.98
2345,智邦科技,6464000,4.26,123.79
6669,緯穎科技服務,5582561,4.07,118.07
3711,日月光投資控股,16811000,4.01,116.5
8046,南電,9037000,3.63,105.28
3665,貿聯-KY,3943848,3.05,88.54
6274,台燿,5696000,2.83,82.02
6805,富世達,1773000,1.53,44.33
5274,信驊科技,207900,1.5,43.46
2449,京元電子,13138450,1.43,41.65
3443,創意,413000,1.19,34.59
4958,臻鼎-KY,3543000,0.6,17.33
6510,精測,400000,0.51,14.8
3264,欣銓科技,5182000,0.49,14.33
2368,金像電,1363000,0.49,14.18
8210,勤誠興業,1159000,0.36,10.41
8996,高力熱處理工業,485000,0.28,8.03
6278,台表科,3248000,0.24,6.93
6515,穎崴科技,95000,0.19,5.48
6271,同欣電,2222000,0.17,5.07
6191,精成科,3988000,0.12,3.36
3376,新日興,1740000,0.11,3.14
2313,華通,501000,0.04,1.11
2002,中鋼,5163000,0.03,0.96
8358,金居,1000,0.0,0.0
3661,世芯-KY,1000,0.0,0.04
2439,美律,1000,0.0,0.0
1590,亞德客-KY,1000,0.0,0.01
3008,大立光,1000,0.0,0.06
2382,廣達電腦,1000,0.0,0.0
6187,萬潤,1000,0.0,0.01
4979,華星光,1000,0.0,0.01
2408,南亞科技,1000,0.0,0.0
2637,慧洋-KY,1000,0.0,0.0
2360,致茂電子,1000,0.0,0.02
6488,環球晶,1000,0.0,0.01
4966,譜瑞-KY,1000,0.0,0.01
8150,南茂科技,1000,0.0,0.0
2317,鴻海精密工業,1000,0.0,0.0
5347,世界先進,1000,0.0,0.0
2481,強茂,5000,0.0,0.01
