code,name,shares,weight,market_value_100m
2330,台積電,12000000,17.4,264.6
2303,聯電,76000000,5.5,83.6
3017,奇鋐科技,3450000,4.79,72.8
2383,台光電,1405000,3.99,60.63
2454,聯發科技,1795000,3.82,58.07
3037,欣興,7600000,3.58,54.42
6223,旺矽科技,1000000,3.16,48.0
2344,華邦電子,40000000,3.12,47.4
2308,台達電,3040000,3.06,46.51
2345,智邦科技,2290000,2.91,44.31
3711,日月光投資控股,6400000,2.13,32.32
3653,健策,990000,2.04,31.04
6669,緯穎科技服務,600000,1.93,29.4
2327,國巨*,6000000,1.8,27.39
4958,臻鼎-KY,6154000,1.52,23.14
3533,嘉澤端子工業,1240000,1.38,20.96
5274,信驊科技,144500,1.25,19.08
3189,景碩科技,3217000,1.22,18.59
6488,環球晶,2350000,1.2,18.28
3443,創意,510000,1.16,17.65
6274,台燿,1680000,1.12,16.97
3665,貿聯-KY,880000,1.11,16.81
7769,鴻勁精密,300000,1.11,16.86
2360,致茂電子,840000,1.06,16.04
8046,南電,1750000,0.96,14.65
8996,高力熱處理工業,1600000,0.82,12.45
6805,富世達,700000,0.57,8.61
2317,鴻海精密工業,3200000,0.48,7.34
2337,旺宏,7498000,0.45,6.88
1303,南亞,4587000,0.44,6.65
3211,順達,2000000,0.38,5.71
1560,中砂,1000000,0.38,5.82
6239,力成科技,2600000,0.37,5.58
3583,辛耘,900000,0.35,5.35
3008,大立光,140000,0.34,5.2
6515,穎崴科技,89000,0.31,4.71
4966,譜瑞-KY,800000,0.28,4.26
8358,金居,1312000,0.23,3.56
2368,金像電,420000,0.2,3.03
2049,上銀科技,1010000,0.19,2.86
6442,光紅建聖,225000,0.16,2.36
6415,矽力杰,624000,0.15,2.34
2404,漢唐,180000,0.12,1.82
3264,欣銓科技,700000,0.07,1.13
3450,聯鈞,300000,0.07,1.02
2455,全新,336000,0.06,0.89
6285,啟碁科技,250000,0.03,0.51
8299,群聯電子,1000,0.0,0.01
6196,帆宣,1000,0.0,0.0
5347,世界先進,1000,0.0,0.0
