code,name,shares,weight,market_value_100m
2330,台積電,11864000,10.29,294.23
2454,聯發科技,5186000,9.08,259.82
2383,台光電,4750000,8.13,232.51
3037,欣興,20300000,7.24,207.06
3017,奇鋐科技,5949000,7.1,203.16
3653,健策,2512000,5.09,145.44
6223,旺矽科技,2544000,4.89,139.79
2303,聯電,89118000,4.89,139.92
2327,國巨*,24987000,4.87,139.18
2308,台達電,7240000,4.75,135.75
6669,緯穎科技服務,5656561,4.25,121.62
2345,智邦科技,6464000,4.16,118.94
3711,日月光投資控股,16811000,3.9,111.46
3665,貿聯-KY,4280848,3.44,98.46
8046,南電,9037000,3.35,95.79
6274,台燿,5546000,2.78,79.59
6805,富世達,1773000,1.5,42.82
5274,信驊科技,207900,1.44,41.21
2449,京元電子,13138450,1.39,39.61
3443,創意,413000,1.1,31.45
3264,欣銓科技,6628000,0.66,18.82
6510,精測,446000,0.54,15.54
2368,金像電,1234000,0.45,12.9
4958,臻鼎-KY,2712000,0.45,12.75
8210,勤誠興業,1159000,0.36,10.43
8996,高力熱處理工業,485000,0.26,7.3
6278,台表科,3248000,0.22,6.32
6515,穎崴科技,95000,0.19,5.51
6271,同欣電,2222000,0.18,5.11
6191,精成科,3988000,0.12,3.32
3376,新日興,1740000,0.11,3.08
2313,華通,501000,0.04,1.11
2002,中鋼,5163000,0.03,0.96
8358,金居,1000,0.0,0.0
3661,世芯-KY,1000,0.0,0.04
2439,美律,1000,0.0,0.0
1590,亞德客-KY,1000,0.0,0.01
3008,大立光,1000,0.0,0.06
2382,廣達電腦,1000,0.0,0.0
6187,萬潤,1000,0.0,0.01
4979,華星光,1000,0.0,0.01
2408,南亞科技,1000,0.0,0.01
2637,慧洋-KY,1000,0.0,0.0
2360,致茂電子,1000,0.0,0.02
6488,環球晶,1000,0.0,0.01
4966,譜瑞-KY,1000,0.0,0.01
8150,南茂科技,1000,0.0,0.0
2317,鴻海精密工業,1000,0.0,0.0
5347,世界先進,1000,0.0,0.0
2481,強茂,5000,0.0,0.01
