code,name,shares,weight,market_value_100m
2330,台積電,1794000,8.7426,44.13
2454,聯發科技,736000,7.2458,34.67
3105,穩懋,5709000,5.5026,28.0
6139,亞翔,3721000,5.2499,26.72
6669,緯穎科技服務,1136225,4.8003,24.32
2059,川湖科技,180000,4.5274,22.49
2360,致茂電子,820000,3.8269,18.78
6531,愛普科技,2041000,3.802,19.76
3491,昇達科,1180000,3.5244,18.47
6223,旺矽科技,307000,3.3149,17.81
3008,大立光,252000,3.1692,16.2
2383,台光電,311000,2.9914,15.21
4958,臻鼎-KY,3158000,2.9166,14.94
3017,奇鋐科技,372000,2.4963,12.76
2345,智邦科技,621000,2.2453,11.52
2395,研華,1454000,2.0171,10.27
6488,環球晶,1089000,1.9922,10.28
2301,光寶科技,3230000,1.8311,9.11
2455,全新,1537000,1.7275,8.79
2303,聯電,5145000,1.5872,8.03
5274,信驊科技,35900,1.3982,6.93
3231,緯創資通,3660000,1.3413,6.83
6214,精誠,3460000,1.302,6.63
2376,技嘉,1749000,1.2647,6.44
5483,中美晶,3437000,1.2595,6.41
3265,台星科股份有限公司,3369000,1.1982,6.1
6274,台燿,421000,1.1871,5.77
3711,日月光投資控股,906000,1.1803,5.78
5425,台半,6403000,1.1739,5.97
2428,興勤電子工業,2285000,1.1606,5.91
8996,高力熱處理工業,382000,1.1297,5.46
6239,力成科技,1910000,1.0978,5.59
3583,辛耘,790000,1.0897,5.55
3090,日電貿,3302000,1.0673,5.43
2467,志聖,1000000,1.0336,5.26
2478,大毅,4360000,1.0281,5.23
2377,微星,3372000,1.0137,5.16
6472,保瑞,1032000,0.8527,4.34
5536,聖暉*,455000,0.7733,3.94
2486,一詮精密,1607000,0.7405,3.77
3529,力旺電子,93000,0.5171,2.65
6213,聯茂,380000,0.4047,2.06
6672,騰輝電子-KY,530000,0.3228,1.64
6196,帆宣,304000,0.3195,1.63
8070,長華*,3212000,0.3149,1.6
2476,鉅祥,1281000,0.3133,1.59
6640,均華,143000,0.3119,1.59
3617,碩天,627000,0.3067,1.56
2885,元大金,2213556,0.3062,1.56
6446,藥華醫藥,42000,0.0949,0.5
6177,達麗,194350,0.0181,0.09
3443,創意,1000,0.0149,0.07
4441,振大環球,4000,0.0013,0.01
1519,華城電機,660,0.0009,0.0
8358,金居,1000,0.0009,0.0
2886,兆豐金,1000,0.0001,0.0
2881,富邦金融控股,250,0.0,0.0
