code,name,shares,weight,market_value_100m
2330,台積電,637000,14.95,15.67
3711,日月光投資控股,706000,4.43,4.5
2376,技嘉,1222000,4.26,4.5
2412,中華電信,2980000,4.08,4.34
4904,遠傳電信,3954000,3.97,4.19
2395,研華,482000,3.22,3.4
2454,聯發科技,67000,3.18,3.16
3491,昇達科,210000,3.02,3.29
2383,台光電,62000,2.87,3.03
2317,鴻海精密工業,1021000,2.42,2.55
6669,緯穎科技服務,114036,2.32,2.44
3017,奇鋐科技,71000,2.3,2.44
2308,台達電,120000,2.13,2.08
8046,南電,192000,1.93,2.11
1504,東元電機,2904000,1.9,2.01
2377,微星,1213000,1.76,1.86
2327,國巨*,327000,1.72,1.8
2610,華航,8783000,1.68,1.78
2603,長榮海運,726000,1.66,1.76
3665,貿聯-KY,74000,1.61,1.64
3189,景碩科技,196000,1.53,1.62
6446,藥華醫藥,138000,1.5,1.63
7750,新  代,80000,1.48,1.57
3037,欣興,153000,1.48,1.5
2345,智邦科技,80000,1.39,1.48
6488,環球晶,143000,1.26,1.35
1216,統一企業,1657000,1.17,1.24
2303,聯電,766000,1.14,1.19
8996,高力熱處理工業,76000,1.08,1.09
3081,聯亞,38000,1.03,1.09
3008,大立光,17000,1.03,1.09
7769,鴻勁精密,18000,1.02,1.08
3105,穩懋,217000,1.01,1.06
3661,世芯-KY,29000,1.01,1.06
2360,致茂電子,43000,0.97,0.98
6442,光紅建聖,67000,0.97,1.02
2027,大成鋼,2097000,0.93,0.98
3653,健策,13000,0.71,0.72
6187,萬潤,60000,0.7,0.75
1301,台塑,1103000,0.68,0.72
2344,華邦電子,243000,0.4,0.44
2408,南亞科技,79000,0.39,0.41
6147,頎邦,141000,0.3,0.32
3131,弘塑科技,12000,0.28,0.29
2881,富邦金融控股,139000,0.2,0.21
2891,中國信託金融控股,297000,0.2,0.21
2059,川湖科技,1000,0.12,0.12
8299,群聯電子,1000,0.02,0.02
2368,金像電,1000,0.01,0.01
3036,文曄,1000,0.0,0.0
