code,name,shares,weight,market_value_100m
2330,台積電,174000,9.07,4.32
2454,聯發科技,74000,7.79,3.71
2383,台光電,72000,7.4,3.52
6669,緯穎科技服務,128260,5.79,2.76
3017,奇鋐科技,80000,5.74,2.73
6223,旺矽科技,38000,4.39,2.09
2308,台達電,110000,4.33,2.06
3665,貿聯-KY,81000,3.91,1.86
8046,南電,170000,3.79,1.8
5274,信驊科技,8800,3.66,1.74
3653,健策,30000,3.65,1.74
2345,智邦科技,85000,3.29,1.56
3711,日月光投資控股,207000,2.88,1.37
7769,鴻勁精密,22000,2.77,1.32
3037,欣興,110000,2.36,1.12
2327,國巨*,180000,2.11,1.0
6274,台燿,68000,2.05,0.98
6515,穎崴科技,14000,1.7,0.81
6510,精測,20000,1.46,0.7
2360,致茂電子,26000,1.3,0.62
3443,創意,8000,1.28,0.61
2344,華邦電子,332000,1.21,0.58
2455,全新,101000,1.21,0.58
2449,京元電子,170850,1.08,0.52
2368,金像電,38000,0.83,0.4
8210,勤誠興業,43000,0.81,0.39
2486,一詮精密,150000,0.74,0.35
2303,聯電,220000,0.73,0.35
3264,欣銓科技,107000,0.64,0.3
8996,高力熱處理工業,20000,0.63,0.3
8150,南茂科技,280000,0.61,0.29
5289,宜鼎國際,22438,0.61,0.29
4958,臻鼎-KY,59000,0.58,0.28
6213,聯茂,50000,0.57,0.27
1326,台化,400000,0.57,0.27
2059,川湖科技,2000,0.54,0.26
3189,景碩科技,31000,0.54,0.26
6187,萬潤,20000,0.52,0.25
7750,新  代,12000,0.49,0.24
3131,弘塑科技,9000,0.47,0.22
3450,聯鈞,40000,0.46,0.22
6805,富世達,9000,0.46,0.22
8358,金居,35000,0.36,0.17
6147,頎邦,70000,0.33,0.16
2467,志聖,27000,0.3,0.14
1560,中砂,15000,0.29,0.14
6531,愛普科技,13000,0.26,0.12
3211,順達,30000,0.24,0.12
3023,信邦,28000,0.19,0.09
2885,元大金,112720,0.17,0.08
3044,健鼎科技,10000,0.11,0.05
6139,亞翔,1000,0.02,0.01
6438,迅得機械,3000,0.01,0.0
2472,立隆電子工業,2000,0.01,0.0
2313,華通,1000,0.0,0.0
