code,name,shares,weight,market_value_100m
2330,台積電,9600000,15.25,238.08
2454,聯發科技,2210000,7.09,110.72
3017,奇鋐科技,2850000,6.23,97.33
2303,聯電,60000000,6.03,94.2
3037,欣興,8460000,5.53,86.29
2383,台光電,1600000,5.02,78.32
3653,健策,1115000,4.13,64.56
6223,旺矽科技,1100000,3.87,60.45
2308,台達電,2830000,3.4,53.06
3443,創意,645000,3.15,49.12
2327,國巨*,8000000,2.85,44.56
6669,緯穎科技服務,1987956,2.74,42.74
2345,智邦科技,2180000,2.57,40.11
3189,景碩科技,4000000,2.12,33.08
1303,南亞,13500000,2.07,32.33
3665,貿聯-KY,1293000,1.9,29.74
8046,南電,2770000,1.88,29.36
6274,台燿,1900000,1.75,27.27
6488,環球晶,2800000,1.67,26.07
5274,信驊科技,120500,1.53,23.88
8996,高力熱處理工業,1580000,1.52,23.78
6805,富世達,840000,1.3,20.29
2360,致茂電子,770000,1.17,18.29
3008,大立光,280000,1.15,17.92
2449,京元電子,3500000,0.68,10.55
2408,南亞科技,2000000,0.66,10.32
2059,川湖科技,65000,0.53,8.32
3450,聯鈞,1500000,0.52,8.18
2317,鴻海精密工業,3200000,0.51,8.0
3211,順達,2000000,0.5,7.75
7769,鴻勁精密,130000,0.5,7.8
3711,日月光投資控股,1000000,0.42,6.63
3583,辛耘,800000,0.36,5.62
6442,光紅建聖,350000,0.34,5.34
6239,力成科技,1800000,0.34,5.26
2481,強茂,3000000,0.32,5.04
2882,國泰金,4000000,0.29,4.52
2404,漢唐,250000,0.18,2.83
2455,全新,386000,0.14,2.21
1560,中砂,191000,0.11,1.75
1717,長興,1500000,0.07,1.08
2301,光寶科技,300000,0.06,0.87
6285,啟碁科技,350000,0.05,0.82
3533,嘉澤端子工業,40000,0.04,0.64
8358,金居,100000,0.03,0.49
3264,欣銓科技,1000,0.0,0.0
2337,旺宏,1000,0.0,0.0
8299,群聯電子,1000,0.0,0.02
6196,帆宣,1000,0.0,0.01
2049,上銀科技,1000,0.0,0.0
2344,華邦電子,1000,0.0,0.0
