code,name,shares,weight,market_value_100m
TSLA US,特斯拉公司,8645,7.84,0.03
SHOP US,Shopify公司,17206,7.21,0.03
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),3903,5.43,0.02
TWST US,Twist Bioscience Corp,15159,4.7,0.02
CRSP US,CRISPR治療公司,28627,4.2,0.01
TXG US,10X Genomics Inc,32169,4.17,0.01
ILMN US,伊魯米納公司,6919,3.81,0.01
HOOD US,羅賓漢市場公司,14529,3.75,0.01
AMZN US,亞馬遜公司,4709,3.64,0.01
TSM US,台積電,3035,3.61,0.01
TEM US,Tempus AI Inc,23579,3.09,0.01
BEAM US,光束治療公司,31605,2.45,0.01
XYZ US,布洛克公司,10275,2.31,0.01
NTRA US,那提拉公司,2834,2.14,0.01
AVGO US,博通公司,1761,2.11,0.01
CRCL US,Circle網路集團公司,11344,2.04,0.01
LLY US,禮來公司,595,2.02,0.01
COIN US,比特幣基地全球公司,4893,2.02,0.01
SPCX US,太空探索科技公司,5581,1.82,0.01
PLTR US,帕蘭提爾科技公司,4066,1.8,0.01
GOOGL US,ALPHABET INC-CL A(Alphabet公司),1741,1.77,0.01
NVDA US,NVIDIA CORP(輝達公司),2727,1.7,0.01
SNOW US,Snowflake公司,1745,1.58,0.01
RBLX US,Roblox公司,15365,1.57,0.01
WGS US,GeneDx控股公司,7621,1.51,0.01
DE US,迪爾,828,1.45,0.01
GOOG US,Alphabet公司 Class C,1323,1.34,0.0
NTLA US,英特利亞治療公司,40577,1.3,0.0
META US,Meta平台公司,702,1.18,0.0
BMNR US,BitMine Immersion Technologi,22656,1.18,0.0
VCYT US,Veracyte公司,8293,1.09,0.0
BLSH US,Bullish,15322,1.0,0.0
CRWV US,CoreWeave Inc,3760,0.91,0.0
SOFI US,索菲科技公司,13816,0.71,0.0
CBRS US,Cerebras Systems Inc,1098,0.66,0.0
TER US,泰瑞達公司,600,0.66,0.0
KTOS US,克瑞拓斯安全防衛公司,3849,0.63,0.0
FIG US,Figma Inc,6280,0.43,0.0
CERS US,Cerus公司,62549,0.41,0.0
ACHR US,阿徹航空公司,22076,0.33,0.0
RXRX US,利可迅生技公司,33889,0.31,0.0
XE US,X-Energy Inc,2406,0.14,0.0
BWXT US,BWX科技股份有限公司,108,0.05,0.0
