code,name,shares,weight,market_value_100m
2330,台積電,12680000,17.14,300.52
3017,奇鋐科技,3450000,5.48,96.08
2303,聯電,79000000,5.23,91.64
3037,欣興,8460000,4.61,80.79
2383,台光電,1495000,4.47,78.34
2454,聯發科技,2000000,4.45,78.0
2344,華邦電子,42300000,3.94,69.16
6223,旺矽科技,1050000,3.65,64.05
2345,智邦科技,2307000,2.91,51.1
2308,台達電,3040000,2.86,50.16
3653,健策,1030000,2.57,45.11
3711,日月光投資控股,7500000,2.5,43.88
2327,國巨*,8000000,2.46,43.2
3189,景碩科技,4250000,1.99,34.98
6669,緯穎科技服務,500000,1.74,30.5
5274,信驊科技,184500,1.72,30.16
3665,貿聯-KY,1200000,1.51,26.4
4958,臻鼎-KY,5200000,1.4,24.6
6274,台燿,1680000,1.38,24.19
3533,嘉澤端子工業,1240000,1.35,23.68
3443,創意,510000,1.32,23.18
6488,環球晶,2646000,1.32,23.07
8046,南電,1750000,1.08,18.9
2360,致茂電子,897000,1.04,18.21
8996,高力熱處理工業,1600000,0.95,16.72
6239,力成科技,5330000,0.8,13.99
7769,鴻勁精密,200000,0.72,12.64
6805,富世達,700000,0.67,11.69
3008,大立光,260000,0.65,11.4
1560,中砂,1500000,0.57,9.93
2337,旺宏,7498000,0.52,9.11
2317,鴻海精密工業,3200000,0.47,8.32
3211,順達,2000000,0.39,6.77
3450,聯鈞,1400000,0.38,6.68
3583,辛耘,900000,0.36,6.24
8358,金居,1312000,0.26,4.62
2049,上銀科技,1010000,0.22,3.91
6442,光紅建聖,225000,0.17,2.98
4966,譜瑞-KY,500000,0.17,2.99
2404,漢唐,250000,0.16,2.88
1303,南亞,1000000,0.11,1.88
3264,欣銓科技,700000,0.08,1.45
6415,矽力杰,300000,0.08,1.32
2481,強茂,1100000,0.08,1.46
2455,全新,336000,0.07,1.22
1717,長興,1500000,0.06,0.99
6285,啟碁科技,350000,0.05,0.82
8299,群聯電子,1000,0.0,0.02
6196,帆宣,1000,0.0,0.0
5347,世界先進,1000,0.0,0.0
