code,name,shares,weight,market_value_100m
2330,台積電,588000,13.87,13.91
2027,大成鋼,10341000,4.8,4.82
4904,遠傳電信,3474000,3.56,3.54
2412,中華電信,2587000,3.54,3.54
2376,技嘉,1015000,3.48,3.49
6187,萬潤,261000,2.94,2.95
2059,川湖科技,25000,2.76,2.52
2345,智邦科技,124000,2.73,2.99
2383,台光電,52000,2.71,2.76
6669,緯穎科技服務,43000,2.61,2.69
3008,大立光,55000,2.4,2.41
6446,藥華醫藥,192000,2.37,2.48
4958,臻鼎-KY,443000,2.09,2.14
2408,南亞科技,447000,2.03,2.05
6442,光紅建聖,148000,1.95,1.96
2454,聯發科技,50000,1.94,1.96
3081,聯亞,83000,1.9,1.91
3017,奇鋐科技,68000,1.89,2.0
3036,文曄,788000,1.66,1.67
2603,長榮海運,742000,1.53,1.54
2610,華航,6826000,1.53,1.54
3037,欣興,160000,1.52,1.56
6147,頎邦,1019000,1.49,1.49
3653,健策,32000,1.4,1.42
8996,高力熱處理工業,112000,1.17,1.27
3131,弘塑科技,49000,1.16,1.17
7769,鴻勁精密,18000,1.13,1.14
8299,群聯電子,53000,1.07,1.07
2303,聯電,872000,1.01,1.06
2327,國巨*,185000,0.99,1.05
2344,華邦電子,611000,0.99,1.04
1216,統一企業,1303000,0.98,0.95
2368,金像電,98000,0.96,0.97
3665,貿聯-KY,43000,0.94,1.02
3711,日月光投資控股,125000,0.73,0.74
2049,上銀科技,175000,0.67,0.68
3105,穩懋,149000,0.54,0.55
8046,南電,48000,0.52,0.53
2308,台達電,30000,0.49,0.5
2395,研華,50000,0.32,0.31
6223,旺矽科技,5000,0.3,0.32
3529,力旺電子,10000,0.27,0.27
1802,台玻,393000,0.21,0.21
2891,中國信託金融控股,306000,0.2,0.2
2881,富邦金融控股,154000,0.19,0.2
2317,鴻海精密工業,64000,0.17,0.17
2360,致茂電子,5000,0.1,0.1
6488,環球晶,10000,0.09,0.09
6415,矽力杰,6000,0.03,0.03
3189,景碩科技,2000,0.02,0.02
