code,name,shares,weight,market_value_100m
2330,台積電,45999,6.59,1.09
2454,聯發科技,19000,4.48,0.74
2383,台光電,14000,4.44,0.74
6669,緯穎科技服務,12000,4.43,0.75
3017,奇鋐科技,22000,3.71,0.65
3037,欣興,62000,3.58,0.6
2308,台達電,34000,3.39,0.57
3045,台灣大哥,491000,3.31,0.55
2360,致茂電子,23000,2.82,0.45
2317,鴻海精密工業,175000,2.75,0.46
2886,兆豐金,870000,2.68,0.44
3665,貿聯-KY,20000,2.66,0.47
8046,南電,36000,2.35,0.4
2368,金像電,38000,2.26,0.37
2376,技嘉,105000,2.18,0.36
2357,華碩,43000,2.12,0.35
2395,研華,55000,2.11,0.34
2059,川湖科技,3000,2.02,0.3
3702,大聯大,260000,1.93,0.33
5904,寶雅國際,41000,1.79,0.03
5434,崇越,58000,1.75,0.3
2880,華南金控,650000,1.75,0.29
2404,漢唐,25000,1.74,0.29
7769,鴻勁精密,4500,1.72,0.28
6274,台燿,19000,1.65,0.29
2345,智邦科技,12000,1.61,0.29
5876,上海商銀,558200,1.47,0.24
2344,華邦電子,140000,1.38,0.24
3653,健策,5000,1.32,0.22
6223,旺矽科技,3500,1.29,0.22
2356,英業達,330000,1.28,0.21
2408,南亞科技,40000,1.11,0.18
6239,力成科技,67000,1.06,0.18
3231,緯創資通,90000,1.0,0.17
2891,中國信託金融控股,240000,0.95,0.16
2303,聯電,130000,0.91,0.16
2801,彰銀,615000,0.86,0.14
3036,文曄,63000,0.81,0.13
1477,聚陽實業,20000,0.27,0.04
1216,統一企業,20000,0.09,0.01
