code,name,shares,weight,market_value_100m
2330,台積電,11464000,9.77,283.73
2454,聯發科技,5086000,9.26,268.8
3037,欣興,20100000,8.2,238.19
2383,台光電,4650000,8.09,234.82
3017,奇鋐科技,5889000,7.21,209.35
3653,健策,2502000,5.96,173.14
2327,國巨*,24757000,4.95,143.59
2308,台達電,7320000,4.82,139.81
6223,旺矽科技,2499000,4.66,135.32
2303,聯電,87118000,4.62,134.16
2345,智邦科技,6264000,4.09,118.7
8046,南電,8937000,3.82,110.82
6669,緯穎科技服務,4873561,3.55,103.08
3711,日月光投資控股,13966000,3.36,97.62
3665,貿聯-KY,3876848,3.12,90.72
6274,台燿,5886000,3.03,88.0
6805,富世達,1673000,1.46,42.33
2449,京元電子,12938450,1.39,40.24
5274,信驊科技,168900,1.15,33.5
3443,創意,388000,1.14,33.08
2368,金像電,1634000,0.62,18.06
4958,臻鼎-KY,3483000,0.57,16.56
3264,欣銓科技,4982000,0.42,12.26
8210,勤誠興業,1139000,0.35,10.22
6510,精測,251000,0.29,8.31
8996,高力熱處理工業,476000,0.25,7.28
6278,台表科,3193000,0.23,6.77
6515,穎崴科技,93000,0.19,5.44
6271,同欣電,2185000,0.17,5.0
6191,精成科,3921000,0.11,3.23
3376,新日興,1740000,0.1,3.03
2313,華通,501000,0.04,1.11
2002,中鋼,5163000,0.03,0.96
8358,金居,1000,0.0,0.01
3661,世芯-KY,1000,0.0,0.04
2439,美律,1000,0.0,0.0
1590,亞德客-KY,1000,0.0,0.01
3008,大立光,1000,0.0,0.06
2382,廣達電腦,1000,0.0,0.0
6187,萬潤,1000,0.0,0.01
4979,華星光,1000,0.0,0.01
2408,南亞科技,1000,0.0,0.01
2637,慧洋-KY,1000,0.0,0.0
2360,致茂電子,1000,0.0,0.02
6488,環球晶,1000,0.0,0.01
4966,譜瑞-KY,1000,0.0,0.01
8150,南茂科技,1000,0.0,0.0
2317,鴻海精密工業,1000,0.0,0.0
5347,世界先進,1000,0.0,0.0
2481,強茂,5000,0.0,0.01
