code,name,shares,weight,market_value_100m
2330,台積電,4000000,12.355,96.2
2383,台光電,1300000,8.507,66.23
2408,南亞科技,12400000,6.784,52.82
2327,國巨*,7500000,6.704,52.2
2454,聯發科技,1000000,4.977,38.75
3037,欣興,4250000,4.891,38.08
6223,旺矽科技,600000,4.816,37.5
8046,南電,3000000,4.739,36.9
2345,智邦科技,1500000,4.479,34.88
2059,川湖科技,400000,4.213,32.8
6274,台燿,2150000,3.686,28.7
3711,日月光投資控股,4200000,3.501,27.26
6669,緯穎科技服務,450000,3.161,24.61
3189,景碩科技,3000000,3.025,23.55
7769,鴻勁精密,360000,2.989,23.27
8299,群聯電子,1100000,2.712,21.12
3017,奇鋐科技,860000,2.695,20.98
3026,禾伸堂,2700000,2.417,18.82
6515,穎崴科技,210000,1.783,13.88
2303,聯電,10000000,1.779,13.85
3665,貿聯-KY,590000,1.731,13.48
5274,信驊科技,80500,1.607,12.51
2308,台達電,660000,1.594,12.41
1303,南亞,6000000,1.518,11.82
2404,漢唐,800000,1.197,9.32
6488,環球晶,300000,0.432,3.36
2368,金像電,9000,0.011,0.08
4958,臻鼎-KY,9000,0.006,0.05
3653,健策,1000,0.005,0.04
2382,廣達電腦,9000,0.004,0.03
6510,精測,1000,0.004,0.03
2449,京元電子,9000,0.003,0.03
2317,鴻海精密工業,9000,0.003,0.02
2360,致茂電子,1000,0.003,0.02
2313,華通,9253,0.003,0.02
2603,長榮海運,9000,0.002,0.02
3231,緯創資通,9000,0.002,0.02
5347,世界先進,9000,0.002,0.02
2881,富邦金融控股,9000,0.001,0.01
2337,旺宏,9000,0.001,0.01
8996,高力熱處理工業,1000,0.001,0.01
2882,國泰金,9000,0.001,0.01
1519,華城電機,1000,0.001,0.01
2885,元大金,9000,0.001,0.01
2891,中國信託金融控股,9000,0.001,0.01
2886,兆豐金,9000,0.001,0.0
3044,健鼎科技,1000,0.001,0.0
2880,華南金控,9000,0.0,0.0
2883,凱基金控,9000,0.0,0.0
3036,文曄,1000,0.0,0.0
