code,name,shares,weight,market_value_100m
2330,台積電,637000,14.79,15.35
3711,日月光投資控股,706000,4.22,4.36
2376,技嘉,1215000,4.08,4.18
4904,遠傳電信,3832000,3.96,4.06
2412,中華電信,2828000,3.93,3.97
2454,聯發科技,67000,2.98,3.07
2395,研華,444000,2.9,2.97
2383,台光電,52000,2.71,2.79
6669,緯穎科技服務,114036,2.53,2.63
2317,鴻海精密工業,1021000,2.48,2.54
6442,光紅建聖,140000,2.17,2.23
1504,東元電機,2904000,1.99,2.04
3037,欣興,198000,1.87,1.93
2377,微星,1213000,1.78,1.83
2891,中國信託金融控股,2652000,1.76,1.81
2610,華航,8783000,1.73,1.77
2603,長榮海運,726000,1.68,1.72
3017,奇鋐科技,52000,1.68,1.75
2308,台達電,105000,1.66,1.7
3661,世芯-KY,47000,1.65,1.69
6446,藥華醫藥,138000,1.6,1.77
2327,國巨*,295000,1.57,1.6
7750,新  代,80000,1.53,1.57
2881,富邦金融控股,1004000,1.51,1.55
2345,智邦科技,80000,1.46,1.51
3491,昇達科,107000,1.45,1.51
3665,貿聯-KY,74000,1.41,1.39
6488,環球晶,143000,1.26,1.29
1216,統一企業,1657000,1.21,1.24
7769,鴻勁精密,18000,1.11,1.13
2303,聯電,766000,1.06,1.08
8046,南電,102000,1.05,1.1
2027,大成鋼,2097000,0.94,0.96
8996,高力熱處理工業,76000,0.92,1.01
2360,致茂電子,43000,0.9,0.93
3653,健策,13000,0.74,0.75
6147,頎邦,390000,0.72,0.74
6187,萬潤,60000,0.72,0.75
1301,台塑,1103000,0.68,0.69
3081,聯亞,17000,0.46,0.48
2344,華邦電子,243000,0.38,0.42
2408,南亞科技,79000,0.36,0.39
3131,弘塑科技,12000,0.27,0.28
2059,川湖科技,1000,0.12,0.12
3008,大立光,1000,0.06,0.07
8299,群聯電子,1000,0.02,0.02
3189,景碩科技,1000,0.01,0.01
3105,穩懋,2000,0.01,0.01
2368,金像電,1000,0.01,0.01
3036,文曄,1000,0.0,0.0
