code,name,shares,weight,market_value_100m
2330,台積電,944000,9.21,22.47
3017,奇鋐科技,427000,5.8,14.13
2454,聯發科技,306000,5.72,13.95
2383,台光電,256000,5.61,13.68
3037,欣興,1248000,4.96,12.11
3443,創意,155000,4.07,9.92
6669,緯穎科技服務,421644,3.92,9.57
6274,台燿,613000,3.54,8.64
3653,健策,133000,3.17,7.74
6223,旺矽科技,131000,3.01,7.33
6805,富世達,325000,2.89,7.04
2059,川湖科技,56000,2.75,6.71
3711,日月光投資控股,1084000,2.72,6.63
2345,智邦科技,349000,2.68,6.54
2308,台達電,368000,2.44,5.96
5274,信驊科技,32900,2.43,5.92
2327,國巨*,1019000,2.28,5.55
3008,大立光,80000,1.97,4.8
3665,貿聯-KY,245000,1.96,4.79
2360,致茂電子,206000,1.81,4.41
8996,高力熱處理工業,351000,1.78,4.33
8046,南電,386000,1.67,4.07
6510,精測,109000,1.51,3.68
2301,光寶科技,1320000,1.5,3.66
3081,聯亞,130000,1.46,3.57
6187,萬潤,290000,1.46,3.55
4958,臻鼎-KY,476000,0.96,2.33
2408,南亞科技,485000,0.94,2.29
8210,勤誠興業,246000,0.89,2.18
2368,金像電,210000,0.88,2.14
3491,昇達科,154000,0.88,2.14
1560,中砂,277000,0.86,2.09
3131,弘塑科技,91000,0.86,2.1
3034,聯詠,344000,0.78,1.91
1303,南亞,791000,0.76,1.85
2615,萬海,1535000,0.71,1.73
3529,力旺電子,54000,0.6,1.47
2303,聯電,1000000,0.58,1.43
3293,鈊象電子,195000,0.56,1.36
6531,愛普科技,88000,0.35,0.85
5289,宜鼎國際,63294,0.33,0.82
6446,藥華醫藥,67000,0.33,0.8
2451,創見,287000,0.32,0.79
3260,威剛科技,191000,0.31,0.76
8299,群聯電子,39000,0.31,0.75
2379,瑞昱,78000,0.23,0.56
5434,崇越,94000,0.21,0.51
2344,華邦電子,203000,0.13,0.32
1590,亞德客-KY,14000,0.07,0.18
2412,中華電信,73000,0.04,0.1
