code,name,shares,weight,market_value_100m
2330,台積電,9800000,15.36,233.24
2454,聯發科技,2210000,6.64,100.78
3017,奇鋐科技,2850000,6.21,94.33
2383,台光電,1600000,5.63,85.52
3037,欣興,8460000,5.4,82.06
2303,聯電,55000000,5.16,78.38
3653,健策,1115000,4.27,64.89
6223,旺矽科技,1100000,4.05,61.55
6669,緯穎科技服務,1987956,2.97,45.13
2308,台達電,2750000,2.93,44.55
2327,國巨*,8000000,2.87,43.6
2345,智邦科技,2307000,2.85,43.26
3443,創意,620000,2.61,39.68
3008,大立光,536000,2.12,32.13
1303,南亞,13500000,2.08,31.59
3189,景碩科技,3550000,1.87,28.33
8046,南電,2640000,1.83,27.85
6274,台燿,1900000,1.76,26.79
3665,貿聯-KY,1293000,1.66,25.28
6488,環球晶,2800000,1.66,25.2
5274,信驊科技,120500,1.43,21.67
2360,致茂電子,1000000,1.41,21.4
8996,高力熱處理工業,1580000,1.29,19.51
6805,富世達,760000,1.08,16.45
6239,力成科技,5360000,0.96,14.55
3711,日月光投資控股,2000000,0.81,12.24
7769,鴻勁精密,130000,0.54,8.2
2317,鴻海精密工業,3200000,0.52,7.95
3211,順達,2000000,0.48,7.25
2449,京元電子,2600000,0.45,6.8
6442,光紅建聖,350000,0.37,5.57
3450,聯鈞,1100000,0.37,5.6
3583,辛耘,800000,0.36,5.46
2481,強茂,3000000,0.31,4.77
2882,國泰金,4000000,0.3,4.5
2059,川湖科技,35000,0.28,4.2
3533,嘉澤端子工業,200000,0.21,3.18
2404,漢唐,250000,0.17,2.54
2455,全新,386000,0.14,2.07
3264,欣銓科技,700000,0.1,1.59
1560,中砂,191000,0.09,1.44
1717,長興,1500000,0.07,1.04
6285,啟碁科技,350000,0.05,0.78
2301,光寶科技,300000,0.05,0.83
8358,金居,100000,0.03,0.52
2337,旺宏,1000,0.0,0.0
8299,群聯電子,1000,0.0,0.02
6196,帆宣,1000,0.0,0.01
2049,上銀科技,1000,0.0,0.0
2344,華邦電子,1000,0.0,0.0
