code,name,shares,weight,market_value_100m
LITE US,魯門特姆控股公司,117000,6.65,1.08
3037,欣興,2600000,4.92,25.4
BE US,布魯姆能源公司,280000,4.74,0.77
SPCX US,太空探索科技公司,500000,4.64,0.76
009150 KS,三星電機,70000,4.46,977.2
2383,台光電,400000,4.16,21.46
6981 JP,村田製作所有限公司,1350000,3.95,99.25
MU US,美光科技公司,60000,3.59,0.59
STX US,希捷科技控股公開有限公司,60000,3.06,0.5
PANW US,Palo Alto Networks Inc,150000,3.04,0.5
3017,奇鋐科技,440000,2.87,14.83
MSFT US,微軟,92000,2.8,0.46
2454,聯發科技,300000,2.66,13.76
SNOW US,Snowflake公司,130000,2.62,0.43
285A JP,鎧俠控股公司,110000,2.37,59.43
NVDA US,NVIDIA CORP(輝達公司),175000,2.34,0.38
PLTR US,帕蘭提爾科技公司,225000,2.31,0.38
000660 KS,愛思開海力士公司,25000,2.09,458.0
HOOD US,羅賓漢市場公司,300120,2.07,0.34
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,220000,2.01,2.57
300757 CH,ROBOTECHNIK INTELLIGENT TE-A,334997,1.93,2.11
2303,聯電,7000000,1.9,9.84
INTC US,英特爾,300000,1.89,0.31
NOW US,ServiceNow公司,230000,1.87,0.3
2330,台積電,400000,1.87,9.64
CRCL US,Circle網路集團公司,320000,1.78,0.29
TER US,泰瑞達公司,70000,1.63,0.27
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),50000,1.58,0.26
4979,華星光,1510000,1.55,8.02
992 HK,LENOVO GROUP LTD,6000000,1.47,1.88
6997 JP,NIPPON CHEMI-CON CORP,1275100,1.36,34.1
6515,穎崴科技,100000,1.33,6.89
NET US,Cloudflare公司,70000,1.32,0.21
TSEM US,TOWER SEMICONDUCTOR LTD,100000,1.3,0.21
IFX GY,英飛凌科技股份有限公司,300000,1.25,0.18
SNDK US,晟碟公司（德拉瓦州）,10000,1.0,0.16
5801 JP,古河電氣工業有限公司,500000,0.79,19.91
TWLO US,Twilio公司,55000,0.77,0.13
AEM US,AGNICO EAGLE MINES LTD,60000,0.74,0.12
4180 JP,APPIER GROUP INC,950000,0.54,13.49
NTRA US,那提拉公司,25000,0.5,0.08
AIXA GY,愛思強股份有限公司,140000,0.37,0.05
