code,name,shares,weight,market_value_100m
3017,奇鋐科技,803000,8.4001,24.85
3653,健策,427000,7.8801,23.31
3443,創意,419000,7.4988,22.19
3665,貿聯-KY,915000,6.8038,20.13
2454,聯發科技,480000,6.238,18.46
3037,欣興,1570000,5.9964,17.74
6223,旺矽科技,273000,4.8489,14.35
2383,台光電,212000,4.2133,12.47
2368,金像電,1127000,3.9615,11.72
2345,智邦科技,529000,3.7995,11.24
8046,南電,739000,2.9474,8.72
5274,信驊科技,54300,2.9053,8.6
7769,鴻勁精密,120000,2.614,7.73
6510,精測,245000,2.2027,6.52
2059,川湖科技,42000,2.0009,5.92
3008,大立光,101000,1.8946,5.61
7734,印能科技,184000,1.8066,5.35
2308,台達電,294000,1.7538,5.19
6274,台燿,306000,1.5514,4.59
4991,環宇-KY,900000,1.4799,4.38
3081,聯亞,158400,1.4348,4.25
2330,台積電,179000,1.4217,4.21
3131,弘塑科技,162000,1.2894,3.82
3450,聯鈞,650000,1.2456,3.69
3026,禾伸堂,530000,1.236,3.66
6805,富世達,201000,1.2228,3.62
8996,高力熱處理工業,282000,1.0818,3.2
6669,緯穎科技服務,50000,1.0773,3.19
6187,萬潤,198000,0.8733,2.58
2449,京元電子,832650,0.6613,1.96
8210,勤誠興業,168000,0.5593,1.65
6831,邁科科技,250000,0.5061,1.5
6515,穎崴科技,23000,0.4951,1.47
6488,環球晶,110000,0.3654,1.08
6442,光紅建聖,70000,0.3619,1.07
6285,啟碁科技,400000,0.3183,0.94
6526,達發,146000,0.2862,0.85
4749,新應材,95000,0.2437,0.72
5347,世界先進,211000,0.108,0.32
4576,大銀微系統,72000,0.0506,0.15
3163,波若威,13300,0.0319,0.09
2303,聯電,78000,0.0304,0.09
3264,欣銓科技,34000,0.0237,0.07
8021,尖點,10000,0.0133,0.04
3661,世芯-KY,1000,0.0122,0.04
2395,研華,5000,0.0117,0.03
3711,日月光投資控股,3000,0.0059,0.02
3533,嘉澤端子工業,1000,0.0054,0.02
1590,亞德客-KY,1000,0.0049,0.01
3491,昇達科,1000,0.0041,0.01
8028,昇陽半導體,1000,0.0008,0.0
