code,name,shares,weight,market_value_100m
2330,台積電,189000,9.01,4.44
2383,台光電,72000,8.57,4.23
2454,聯發科技,74000,5.76,2.85
6669,緯穎科技服務,43000,5.55,2.74
3037,欣興,232000,5.31,2.62
3017,奇鋐科技,80000,5.01,2.48
2345,智邦科技,110000,4.73,2.34
8046,南電,170000,4.06,2.01
6223,旺矽科技,38000,4.04,2.0
2308,台達電,110000,3.93,1.94
3665,貿聯-KY,81000,3.61,1.78
3653,健策,30000,3.32,1.64
7769,鴻勁精密,22000,2.87,1.42
5274,信驊科技,8800,2.82,1.39
3711,日月光投資控股,207000,2.46,1.22
2303,聯電,900000,2.1,1.04
2327,國巨*,180000,2.1,1.04
6274,台燿,68000,2.07,1.02
6515,穎崴科技,14000,1.81,0.89
2368,金像電,74000,1.56,0.77
2344,華邦電子,332000,1.13,0.56
2360,致茂電子,26000,1.12,0.55
4958,臻鼎-KY,107000,0.99,0.49
8210,勤誠興業,43000,0.86,0.42
2455,全新,101000,0.81,0.4
2472,立隆電子工業,162000,0.77,0.38
3044,健鼎科技,78000,0.76,0.37
3023,信邦,113000,0.74,0.36
8996,高力熱處理工業,32000,0.74,0.36
6187,萬潤,27000,0.71,0.35
2486,一詮精密,150000,0.71,0.35
5289,宜鼎國際,22000,0.67,0.33
2885,元大金,512720,0.65,0.32
7750,新  代,12000,0.61,0.3
3443,創意,5000,0.54,0.26
3189,景碩科技,31000,0.53,0.26
8150,南茂科技,280000,0.49,0.24
6213,聯茂,50000,0.49,0.24
3450,聯鈞,40000,0.46,0.23
1326,台化,400000,0.46,0.23
3264,欣銓科技,107000,0.45,0.22
3131,弘塑科技,9000,0.43,0.21
6438,迅得機械,140000,0.4,0.2
2313,華通,90000,0.38,0.19
2449,京元電子,80850,0.38,0.19
6805,富世達,9000,0.33,0.16
2467,志聖,27000,0.3,0.15
8358,金居,35000,0.29,0.14
6531,愛普科技,13000,0.22,0.11
3211,順達,30000,0.22,0.11
6139,亞翔,1000,0.02,0.01
