code,name,shares,weight,market_value_100m
2330,台積電,12000000,16.56,282.0
2383,台光電,1690000,5.84,99.37
3037,欣興,8460000,5.61,95.6
3017,奇鋐科技,3000000,5.45,92.85
2454,聯發科技,2110000,4.76,81.13
2303,聯電,70000000,4.75,80.85
3653,健策,1080000,3.46,58.97
2327,國巨*,9785000,3.31,56.36
6223,旺矽科技,1060000,3.27,55.7
2308,台達電,3040000,3.15,53.66
2345,智邦科技,2307000,2.88,49.02
3711,日月光投資控股,8000000,2.76,47.04
6669,緯穎科技服務,610000,2.28,38.89
3189,景碩科技,4250000,2.12,36.08
3008,大立光,626000,2.04,34.74
8046,南電,2640000,1.83,31.15
2344,華邦電子,18000000,1.78,30.24
5274,信驊科技,179500,1.67,28.41
6488,環球晶,2800000,1.62,27.52
3443,創意,510000,1.59,27.0
3665,貿聯-KY,1200000,1.55,26.4
6274,台燿,1680000,1.48,25.2
2360,致茂電子,1000000,1.25,21.2
8996,高力熱處理工業,1600000,1.07,18.16
1303,南亞,9000000,0.99,16.88
6239,力成科技,5360000,0.83,14.07
6805,富世達,700000,0.74,12.6
3450,聯鈞,1800000,0.6,10.21
3533,嘉澤端子工業,525000,0.5,8.51
7769,鴻勁精密,130000,0.49,8.38
2317,鴻海精密工業,3200000,0.46,7.84
3211,順達,2000000,0.43,7.38
2337,旺宏,6000000,0.42,7.14
3583,辛耘,800000,0.33,5.65
1560,中砂,700000,0.29,4.95
6442,光紅建聖,225000,0.2,3.44
8358,金居,800000,0.19,3.28
2059,川湖科技,20000,0.17,2.82
4966,譜瑞-KY,500000,0.17,2.91
2404,漢唐,250000,0.16,2.74
4958,臻鼎-KY,500000,0.13,2.29
2481,強茂,1500000,0.12,2.05
1717,長興,2500000,0.1,1.74
3264,欣銓科技,700000,0.08,1.45
6285,啟碁科技,350000,0.05,0.82
2455,全新,200000,0.05,0.79
8299,群聯電子,1000,0.0,0.02
6196,帆宣,1000,0.0,0.01
2049,上銀科技,1000,0.0,0.0
5347,世界先進,1000,0.0,0.0
