code,name,shares,weight,market_value_100m
2330,台積電,11014000,9.4,270.94
2383,台光電,4750000,9.06,261.01
2454,聯發科技,5186000,8.57,246.85
3017,奇鋐科技,5949000,7.06,203.46
3037,欣興,20300000,6.69,192.65
6669,緯穎科技服務,6490561,5.61,161.61
2327,國巨*,24987000,5.11,147.17
3653,健策,2447000,4.8,138.38
6223,旺矽科技,2476000,4.72,135.93
2345,智邦科技,6464000,4.71,135.74
2308,台達電,7240000,4.65,133.94
2303,聯電,89118000,4.42,127.44
3711,日月光投資控股,16811000,3.62,104.4
8046,南電,9426000,3.43,98.97
3665,貿聯-KY,4403848,3.16,91.16
6274,台燿,5398000,2.57,73.95
5274,信驊科技,207900,1.39,39.95
6805,富世達,1731000,1.36,39.21
2449,京元電子,12818450,1.21,34.99
3443,創意,372000,0.77,22.08
6510,精測,637000,0.77,22.1
8210,勤誠興業,2184000,0.71,20.46
4958,臻鼎-KY,2712000,0.47,13.59
8996,高力熱處理工業,1040000,0.45,12.9
3264,欣銓科技,5028000,0.4,11.41
6515,穎崴科技,95000,0.23,6.65
6278,台表科,3248000,0.22,6.33
4979,華星光,924000,0.19,5.45
6271,同欣電,2222000,0.18,5.17
3376,新日興,1740000,0.12,3.59
6191,精成科,3988000,0.11,3.3
2368,金像電,219000,0.09,2.45
2313,華通,501000,0.04,1.2
2002,中鋼,5163000,0.03,0.98
8358,金居,1000,0.0,0.01
3661,世芯-KY,1000,0.0,0.04
2439,美律,1000,0.0,0.0
1590,亞德客-KY,1000,0.0,0.01
3008,大立光,1000,0.0,0.07
2382,廣達電腦,1000,0.0,0.0
6187,萬潤,1000,0.0,0.01
2408,南亞科技,1000,0.0,0.01
2637,慧洋-KY,1000,0.0,0.0
2360,致茂電子,1000,0.0,0.02
6488,環球晶,1000,0.0,0.01
4966,譜瑞-KY,1000,0.0,0.01
8150,南茂科技,1000,0.0,0.0
2317,鴻海精密工業,1000,0.0,0.0
5347,世界先進,1000,0.0,0.0
2481,強茂,5000,0.0,0.01
