code,name,shares,weight,market_value_100m
LITE US,魯門特姆控股公司,117000,6.25,1.03
3037,欣興,2600000,4.49,23.45
009150 KS,三星電機,70000,4.41,984.2
2383,台光電,420000,4.35,22.74
BE US,布魯姆能源公司,250000,3.83,0.63
6981 JP,村田製作所有限公司,1350000,3.76,97.08
MU US,美光科技公司,60000,3.7,0.61
SPCX US,太空探索科技公司,400000,3.59,0.59
STX US,希捷科技控股公開有限公司,60000,3.09,0.51
PANW US,Palo Alto Networks Inc,150000,3.03,0.5
3017,奇鋐科技,440000,3.01,15.71
CRCL US,Circle網路集團公司,480000,2.97,0.49
TSEM US,TOWER SEMICONDUCTOR LTD,216825,2.92,0.48
MSFT US,微軟,92000,2.79,0.46
SNOW US,Snowflake公司,130000,2.66,0.44
2308,台達電,720000,2.52,13.14
NVDA US,NVIDIA CORP(輝達公司),175000,2.44,0.4
PLTR US,帕蘭提爾科技公司,225000,2.38,0.39
285A JP,鎧俠控股公司,110000,2.32,59.91
HOOD US,羅賓漢市場公司,300120,2.22,0.37
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),75000,2.17,0.36
2330,台積電,450000,2.08,10.85
NOW US,ServiceNow公司,230000,1.97,0.32
IFX GY,英飛凌科技股份有限公司,425000,1.7,0.24
2454,聯發科技,200000,1.69,8.83
4979,華星光,1330000,1.6,8.37
992 HK,LENOVO GROUP LTD,6000000,1.5,1.94
SNDK US,晟碟公司（德拉瓦州）,13000,1.37,0.23
6997 JP,NIPPON CHEMI-CON CORP,1275100,1.36,34.98
6515,穎崴科技,100000,1.35,7.08
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,170000,1.32,1.71
TER US,泰瑞達公司,55000,1.19,0.2
NET US,Cloudflare公司,70000,1.18,0.2
000660 KS,愛思開海力士公司,15000,1.12,249.3
TWLO US,Twilio公司,55000,0.78,0.13
5801 JP,古河電氣工業有限公司,500000,0.75,19.22
AEM US,AGNICO EAGLE MINES LTD,60000,0.74,0.12
DASH US,DoorDash Inc,50000,0.64,0.11
4180 JP,APPIER GROUP INC,950000,0.56,14.36
AIXA GY,愛思強股份有限公司,200000,0.51,0.07
NTRA US,那提拉公司,25000,0.5,0.08
6274,台燿,130000,0.34,1.77
