code,name,shares,weight,market_value_100m
2330,台積電,279000,5.87,6.72
3702,大聯大,5267000,4.73,5.53
2383,台光電,89000,4.19,4.82
2454,聯發科技,96000,3.91,4.24
3706,神達投資控股,4854000,3.85,4.49
2059,川湖科技,32000,3.81,4.44
3653,健策,77000,3.73,4.52
2441,超豐,2890000,2.92,3.41
6669,緯穎科技服務,134225,2.86,3.44
7769,鴻勁精密,50000,2.81,3.28
2308,台達電,175000,2.77,3.19
3081,聯亞,84700,2.23,2.68
3037,欣興,262000,2.13,2.36
2408,南亞科技,479000,2.12,2.38
2368,金像電,219000,2.1,2.29
2382,廣達電腦,702500,2.09,2.44
2357,華碩,238000,2.04,2.38
6515,穎崴科技,33000,1.98,2.33
6223,旺矽科技,40000,1.88,2.06
9941,裕融企業,2727480,1.88,2.2
2345,智邦科技,101000,1.82,2.12
2887,台新新光金,4752360,1.67,1.95
3017,奇鋐科技,56000,1.64,2.0
3026,禾伸堂,246000,1.62,1.9
2885,元大金,2615040,1.57,1.83
5534,長虹建設,2382000,1.54,1.8
5274,信驊科技,9000,1.48,1.57
2395,研華,251000,1.46,1.78
3008,大立光,24000,1.37,1.78
2360,致茂電子,70000,1.34,1.42
2884,玉山金融控股,3184000,1.19,1.39
2892,第一金融控股,3651000,1.17,1.36
2886,兆豐金,2700000,1.16,1.36
3665,貿聯-KY,65000,1.15,1.39
2880,華南金控,2936388,1.11,1.3
2890,永豐金融,2734780,1.0,1.17
6805,富世達,51000,0.99,1.12
2451,創見,393000,0.97,1.12
4746,台耀化學,2276000,0.9,1.06
6274,台燿,75000,0.88,1.02
3293,鈊象電子,144000,0.88,1.02
2393,億光電子工業,1439000,0.78,0.91
5434,崇越,160000,0.74,0.86
6138,茂達電子,284000,0.7,0.82
5904,寶雅國際,1077000,0.66,0.77
2727,王品餐飲,321000,0.63,0.74
3227,原相,361000,0.59,0.69
4904,遠傳電信,650000,0.57,0.66
9958,世紀鋼鐵結構,685000,0.54,0.63
3090,日電貿,363000,0.53,0.62
6121,新  普,146000,0.48,0.56
4551,智伸科,313000,0.45,0.52
5439,高技,160000,0.36,0.42
2618,長榮航,956000,0.34,0.4
