code,name,shares,weight,market_value_100m
2330,台積電,279000,5.92,6.88
3702,大聯大,5267000,4.93,5.69
2383,台光電,89000,4.14,4.78
2454,聯發科技,96000,3.93,4.44
3653,健策,77000,3.86,4.44
3706,神達投資控股,5339400,3.79,4.38
2059,川湖科技,32000,3.49,3.97
2441,超豐,2890000,2.88,3.32
7769,鴻勁精密,50000,2.8,3.24
6669,緯穎科技服務,134225,2.73,3.12
2308,台達電,175000,2.54,3.14
3037,欣興,262000,2.26,2.6
2408,南亞科技,479000,2.14,2.51
3081,聯亞,84700,2.08,2.41
6515,穎崴科技,33000,2.06,2.37
2357,華碩,238000,2.04,2.35
2382,廣達電腦,702500,2.04,2.36
2368,金像電,219000,1.98,2.41
6223,旺矽科技,40000,1.95,2.25
9941,裕融企業,2727480,1.9,2.19
2887,台新新光金,4752360,1.74,2.0
2345,智邦科技,101000,1.72,2.04
3026,禾伸堂,246000,1.71,1.98
3017,奇鋐科技,56000,1.68,1.89
2885,元大金,2615040,1.58,1.82
5534,長虹建設,2382000,1.54,1.77
5274,信驊科技,9000,1.46,1.67
2395,研華,251000,1.43,1.65
3008,大立光,24000,1.4,1.65
2360,致茂電子,70000,1.32,1.63
2884,玉山金融控股,3184000,1.24,1.43
2892,第一金融控股,3651000,1.2,1.39
2886,兆豐金,2700000,1.17,1.35
2880,華南金控,2936388,1.14,1.32
3665,貿聯-KY,65000,1.09,1.28
2890,永豐金融,2734780,1.02,1.17
6805,富世達,51000,0.97,1.17
2451,創見,393000,0.96,1.13
4746,台耀化學,2276000,0.92,1.06
6274,台燿,75000,0.91,1.01
3293,鈊象電子,144000,0.88,1.02
2393,億光電子工業,1439000,0.77,0.89
5434,崇越,160000,0.73,0.86
5904,寶雅國際,1077000,0.67,0.77
6138,茂達電子,284000,0.67,0.77
2727,王品餐飲,321000,0.64,0.74
4904,遠傳電信,650000,0.59,0.68
3227,原相,361000,0.57,0.66
3090,日電貿,363000,0.54,0.62
9958,世紀鋼鐵結構,685000,0.54,0.63
6121,新  普,146000,0.48,0.55
4551,智伸科,313000,0.43,0.5
5439,高技,160000,0.36,0.41
2618,長榮航,956000,0.35,0.4
